Date,IVV_Close,BND_Close,IBIT_Close,MO_Close,JNJ_Close,AWK_Close,CB_Close
2019-06-04,253.49661254882812,67.37033081054688,26.6299991607666,29.6879940032959,110.75169372558594,100.06669616699219,131.55203247070312
2019-06-05,255.66859436035156,67.37033081054688,26.6299991607666,29.258150100708008,111.29002380371094,102.41407012939453,133.4001007080078
2019-06-06,257.3739318847656,67.35395812988281,26.6299991607666,29.882308959960938,113.19481658935547,103.1701431274414,132.72157287597656
2019-06-07,259.9856872558594,67.53436279296875,26.6299991607666,30.25325584411621,114.74349975585938,102.2382583618164,133.41798400878906
2019-06-10,261.17938232421875,67.39491271972656,26.6299991607666,30.153154373168945,115.13273620605469,101.84261322021484,133.01622009277344
2019-06-11,261.1345520019531,67.34571838378906,26.6299991607666,30.706642150878906,115.76216125488281,101.4382095336914,132.67694091796875
2019-06-12,260.5421142578125,67.46057891845703,26.6299991607666,30.376907348632812,117.33568572998047,102.94157409667969,132.81982421875
2019-06-13,261.7359313964844,67.57533264160156,26.6299991607666,30.62809944152832,116.53236389160156,102.58112335205078,132.88232421875
2019-06-14,261.4037170410156,67.58360290527344,26.6299991607666,30.41876220703125,116.01887512207031,103.97901916503906,134.1500244140625
2019-06-17,261.6457214355469,67.58360290527344,26.6299991607666,30.41876220703125,115.4805679321289,103.40755462646484,132.48052978515625
2019-06-18,264.09295654296875,67.73941802978516,26.6299991607666,29.976184844970703,116.13483428955078,102.54595947265625,132.23951721191406
2019-06-19,264.806396484375,67.96907043457031,26.6299991607666,29.844600677490234,116.3170166015625,103.72403717041016,133.42689514160156
2019-06-20,267.3168029785156,68.07568359375,26.6299991607666,30.05991554260254,117.77461242675781,103.90864562988281,134.0191192626953
2019-06-21,266.91046142578125,67.88706970214844,26.6299991607666,28.708236694335938,117.67523956298828,103.80316162109375,134.27029418945312
2019-06-24,266.63958740234375,68.01011657714844,26.6299991607666,29.00130271911621,118.47856140136719,104.09327697753906,134.66517639160156
2019-06-25,264.0569152832031,68.0346450805664,26.6299991607666,29.174747467041016,119.4557876586914,103.02072143554688,135.43682861328125
2019-06-26,263.75885009765625,67.87881469726562,26.6299991607666,28.672346115112305,117.47647094726562,101.37664794921875,131.90150451660156
2019-06-27,264.842529296875,68.07568359375,26.6299991607666,28.64842987060547,116.51580047607422,101.33271026611328,132.0450439453125
2019-06-28,266.16998291015625,68.13312530517578,26.6299991607666,28.31947898864746,115.34809112548828,101.9832992553711,132.16171264648438
2019-07-01,268.4907531738281,68.128173828125,26.6299991607666,28.5228328704834,115.41429901123047,101.74591827392578,132.6552276611328
2019-07-02,269.3125915527344,68.2597427368164,26.6299991607666,29.067092895507812,115.96918487548828,103.1086196899414,133.1756591796875
2019-07-03,271.3443603515625,68.38304138183594,26.6299991607666,29.419963836669922,117.7166748046875,104.11965942382812,134.8177032470703
2019-07-05,271.0011901855469,68.0624008178711,26.6299991607666,29.174747467041016,116.41639709472656,103.70645904541016,134.25238037109375
2019-07-08,269.6015625,68.0541763305664,26.6299991607666,29.35417366027832,116.74767303466797,103.75920104980469,134.0819091796875
2019-07-09,270.0350036621094,67.96373748779297,26.6299991607666,28.91756248474121,117.11210632324219,103.99658966064453,133.92042541503906
2019-07-10,271.2721862792969,68.02129364013672,26.6299991607666,29.30632972717285,116.94644165039062,104.36581420898438,133.8306427001953
2019-07-11,271.7507019042969,67.79930877685547,26.6299991607666,29.461830139160156,116.03545379638672,103.275634765625,133.51661682128906
2019-07-12,273.159423828125,67.85691833496094,26.6299991607666,29.605369567871094,111.2237777709961,102.53717041015625,134.02809143066406
2019-07-15,273.1324157714844,67.9555435180664,26.6299991607666,29.629287719726562,111.56330108642578,101.96570587158203,135.81369018554688
2019-07-16,272.2113342285156,67.8651351928711,26.6299991607666,29.55154800415039,109.73304748535156,101.77228546142578,135.8854522705078
2019-07-17,270.4413146972656,68.07063293457031,26.6299991607666,29.57546615600586,109.20301055908203,102.06241607666016,134.9971466064453
2019-07-18,271.4978942871094,68.19393920898438,26.6299991607666,30.22139549255371,109.3769302368164,103.08224487304688,135.15867614746094
2019-07-19,269.91754150390625,68.11996459960938,26.6299991607666,30.22139549255371,107.91932678222656,101.08654022216797,133.05003356933594
2019-07-22,270.5316467285156,68.19393920898438,26.6299991607666,29.70704460144043,106.53630828857422,101.30632019042969,132.61036682128906
2019-07-23,272.46417236328125,68.13640594482422,26.6299991607666,29.928340911865234,106.70193481445312,100.63814544677734,131.66819763183594
2019-07-24,273.7735595703125,68.20216369628906,26.6299991607666,29.772829055786133,107.48040771484375,100.2337417602539,136.01109313964844
2019-07-25,272.4551086425781,68.128173828125,26.6299991607666,29.659196853637695,108.59015655517578,100.10186767578125,135.4996337890625
2019-07-26,274.3153381347656,68.128173828125,26.6299991607666,29.820676803588867,108.26717376708984,101.1832275390625,137.25830078125
2019-07-29,273.8187255859375,68.16932678222656,26.6299991607666,30.089820861816406,110.16368103027344,101.37664794921875,137.5364532470703
2019-07-30,273.15032958984375,68.15284729003906,26.6299991607666,29.007280349731445,109.38522338867188,101.20082092285156,137.56338500976562
2019-07-31,270.2156677246094,68.23504638671875,26.6299991607666,28.15201187133789,107.84480285644531,100.91070556640625,137.1416778564453
2019-08-01,267.76837158203125,68.72368621826172,26.6299991607666,28.636474609375,107.90277099609375,102.88003540039062,135.6342315673828
2019-08-02,265.87200927734375,68.78963470458984,26.6299991607666,28.666372299194336,108.54873657226562,103.1174087524414,136.6302490234375
2019-08-05,257.880126953125,69.08626556396484,26.6299991607666,27.90082550048828,107.79510498046875,101.4382095336914,133.23843383789062
2019-08-06,261.3206787109375,69.25931549072266,26.6299991607666,27.60775375366211,108.30033111572266,103.231689453125,136.46868896484375
2019-08-07,261.57354736328125,69.25931549072266,26.6299991607666,27.649621963500977,107.83653259277344,104.13723754882812,138.31710815429688
2019-08-08,266.6485595703125,69.31697845458984,26.6299991607666,27.81110954284668,109.0539321899414,105.4262924194336,141.57424926757812
2019-08-09,264.9147644042969,69.19335174560547,26.6299991607666,27.60775375366211,109.35208892822266,106.43275451660156,143.22528076171875
2019-08-12,261.70892333984375,69.49823760986328,26.6299991607666,27.50010108947754,109.260986328125,108.16323852539062,140.91026306152344
2019-08-13,265.74554443359375,69.39115905761719,26.6299991607666,27.97856903076172,110.49496459960938,107.56288146972656,142.5164031982422
2019-08-14,257.9072265625,69.6384048461914,26.6299991607666,27.434310913085938,107.8779296875,107.00664520263672,137.00709533691406
2019-08-15,258.575439453125,69.9762191772461,26.6299991607666,27.20703887939453,108.10981750488281,109.9201889038086,138.11973571777344
2019-08-16,262.404296875,69.90204620361328,26.6299991607666,27.799142837524414,108.7889175415039,109.6729736328125,139.43875122070312
2019-08-19,265.5558776855469,69.67955780029297,26.6299991607666,27.93072509765625,109.52601623535156,109.46990966796875,139.74383544921875
2019-08-20,263.4970397949219,69.8608627319336,26.6299991607666,27.530004501342773,108.1595230102539,109.1344223022461,138.79269409179688
2019-08-21,265.6552734375,69.82789611816406,26.6299991607666,27.661582946777344,108.92970275878906,109.52289581298828,139.03497314453125
2019-08-22,265.5558776855469,69.69605255126953,26.6299991607666,27.86492919921875,108.71438598632812,110.09677124023438,139.2772216796875
2019-08-23,258.6929016113281,69.95148468017578,26.6299991607666,27.757274627685547,105.78264617919922,108.4281234741211,137.4826202392578
2019-08-26,261.57354736328125,69.9102783203125,26.6299991607666,28.18191909790039,106.63372039794922,110.14093017578125,139.26828002929688
2019-08-27,260.5711669921875,70.14925384521484,26.6299991607666,27.063501358032227,108.16898345947266,110.44991302490234,139.5553741455078
2019-08-28,262.33203125,70.1739730834961,26.6299991607666,27.422353744506836,107.36796569824219,111.27986907958984,140.87440490722656
2019-08-29,265.74554443359375,70.13279724121094,26.6299991607666,26.46539878845215,107.00086975097656,112.03913879394531,141.2063751220703
2019-08-30,265.7364501953125,70.12456512451172,26.6299991607666,26.160383224487305,107.10099792480469,112.40995025634766,140.22836303710938
2019-09-03,264.0569152832031,70.18895721435547,26.6299991607666,26.33980941772461,107.4180679321289,114.33464813232422,142.27415466308594
2019-09-04,267.0821228027344,70.32110595703125,26.6299991607666,26.49530792236328,107.51818084716797,113.67247009277344,143.43165588378906
2019-09-05,270.5768737792969,69.95771026611328,26.6299991607666,26.22616195678711,107.2845458984375,111.71244812011719,144.1315460205078
2019-09-06,270.7574157714844,70.0403060913086,26.6299991607666,26.22616195678711,106.975830078125,110.97964477539062,144.490478515625
2019-09-09,270.8839111328125,69.71823120117188,26.6299991607666,26.33980941772461,105.92449188232422,108.03079986572266,143.7995147705078
2019-09-10,270.8657531738281,69.36310577392578,26.6299991607666,26.459430694580078,108.09388732910156,106.67997741699219,142.95611572265625
2019-09-11,272.8253479003906,69.32182312011719,26.6299991607666,26.746503829956055,109.4455795288086,107.05076599121094,143.3329315185547
2019-09-12,273.69232177734375,69.18965911865234,26.6299991607666,26.591001510620117,108.828125,107.50104522705078,143.65602111816406
2019-09-13,273.50262451171875,68.79329681396484,26.6299991607666,25.609539031982422,109.12017822265625,107.02430725097656,142.64208984375
2019-09-16,272.69891357421875,68.97496032714844,26.6299991607666,25.243772506713867,108.08554077148438,106.81240844726562,142.2651824951172
2019-09-17,273.35809326171875,69.13188934326172,26.6299991607666,25.182815551757812,108.1939926147461,107.50104522705078,143.3150634765625
2019-09-18,273.5567932128906,69.1814193725586,26.6299991607666,24.896303176879883,108.81145477294922,107.2891616821289,143.10865783691406
2019-09-19,273.52069091796875,69.28052520751953,26.6299991607666,24.457382202148438,108.5611343383789,108.0484619140625,142.8922882080078
2019-09-20,272.01263427734375,69.52827453613281,26.6299991607666,24.878013610839844,109.84608459472656,108.44574737548828,142.15301513671875
2019-09-23,272.1571044921875,69.57783508300781,26.6299991607666,24.920684814453125,109.92117309570312,108.22504425048828,142.18008422851562
2019-09-24,269.9909362792969,69.81730651855469,26.6299991607666,24.829242706298828,109.76263427734375,110.24685668945312,143.19883728027344
2019-09-25,271.5155334472656,69.48699951171875,26.6299991607666,24.725614547729492,109.29542541503906,109.98200225830078,143.15371704101562
2019-09-26,270.97100830078125,69.60260009765625,26.6299991607666,24.78656578063965,107.50984191894531,110.47640228271484,144.6592559814453
2019-09-27,269.528076171875,69.67693328857422,26.6299991607666,24.463476181030273,107.3012466430664,109.6906509399414,144.70437622070312
2019-09-30,270.90753173828125,69.72648620605469,26.6299991607666,24.932878494262695,107.95203399658203,109.68180847167969,145.54278564453125
2019-10-01,267.6314392089844,69.79434967041016,26.6299991607666,25.091381072998047,108.46102142333984,109.35514831542969,143.00949096679688
2019-10-02,262.83978271484375,69.95158386230469,26.6299991607666,24.51224708557129,110.13812255859375,108.7282943725586,141.3686981201172
2019-10-03,265.02691650390625,70.183349609375,26.6299991607666,24.878013610839844,109.4622802734375,109.24037170410156,141.0441436767578
2019-10-04,268.6387023925781,70.2991714477539,26.6299991607666,25.390079498291016,111.523193359375,111.05032348632812,146.10169982910156
2019-10-07,267.4317626953125,70.11714172363281,26.6299991607666,25.707077026367188,111.10600280761719,109.98200225830078,143.9380645751953
2019-10-08,263.2935485839844,70.15023803710938,26.6299991607666,25.60344123840332,110.00459289550781,109.372802734375,140.16964721679688
2019-10-09,265.7891540527344,70.06746673583984,26.6299991607666,25.883861541748047,107.81853485107422,110.24685668945312,141.3596649169922
2019-10-10,267.6677551269531,69.85231018066406,26.6299991607666,26.200851440429688,107.6850357055664,110.4057846069336,140.08851623535156
2019-10-11,270.3358154296875,69.595703125,26.6299991607666,25.950918197631836,109.5791015625,109.20507049560547,139.8270721435547
2019-10-14,270.1543273925781,69.71161651611328,26.6299991607666,26.0423583984375,109.07013702392578,107.47457122802734,140.13360595703125
2019-10-15,272.8132629394531,69.52951049804688,26.6299991607666,26.47517967224121,110.83899688720703,106.65348815917969,139.92625427246094
2019-10-16,272.3140869140625,69.60401153564453,26.6299991607666,26.523944854736328,112.7830810546875,107.38629913330078,139.42135620117188
2019-10-17,273.0763854980469,69.60401153564453,26.6299991607666,26.993337631225586,113.61746978759766,108.08378601074219,137.95188903808594
2019-10-18,271.88763427734375,69.63706970214844,26.6299991607666,27.02383041381836,106.55030059814453,108.07495880126953,137.65440368652344
2019-10-21,273.83868408203125,69.4715805053711,26.6299991607666,27.773637771606445,106.81726837158203,107.97782897949219,138.20436096191406
2019-10-22,272.8858947753906,69.595703125,26.6299991607666,28.249130249023438,107.8018569946289,108.05729675292969,133.87698364257812
2019-10-23,273.6754150390625,69.62882995605469,26.6299991607666,28.49906349182129,108.38593292236328,107.65998840332031,135.37355041503906
2019-10-24,274.1654357910156,69.63706970214844,26.6299991607666,28.627084732055664,106.38341522216797,107.98664093017578,136.23899841308594
2019-10-25,275.2543640136719,69.5212631225586,26.6299991607666,28.5295467376709,107.0926513671875,106.92720794677734,134.4539794921875
2019-10-28,276.7972717285156,69.37223815917969,26.6299991607666,28.035770416259766,107.78514862060547,105.55870056152344,133.6426239013672
2019-10-29,276.7063903808594,69.3888168334961,26.6299991607666,28.27351951599121,107.735107421875,105.5851821899414,133.9942169189453
2019-10-30,277.57763671875,69.61229705810547,26.6299991607666,28.01747703552246,110.83899688720703,106.80358123779297,138.2674102783203
2019-10-31,276.7608642578125,69.9433364868164,26.6299991607666,27.304241180419922,110.17149353027344,108.83424377441406,137.41098022460938
2019-11-01,279.46527099609375,69.88108825683594,26.6299991607666,27.468833923339844,109.47061920166016,108.40162658691406,135.6259765625
2019-11-04,280.5179748535156,69.68202209472656,26.6299991607666,27.798023223876953,108.6612777709961,105.99132537841797,133.17379760742188
2019-11-05,280.18218994140625,69.44149017333984,26.6299991607666,28.19426918029785,108.81979370117188,106.02661895751953,134.17449951171875
2019-11-06,280.3092041015625,69.59078216552734,26.6299991607666,27.987003326416016,109.27035522460938,107.35095977783203,137.19461059570312
2019-11-07,281.3075256347656,69.23416137695312,26.6299991607666,28.029674530029297,109.66253662109375,104.31381225585938,137.86172485351562
2019-11-08,281.9337463378906,69.1677474975586,26.6299991607666,28.29180145263672,110.97252655029297,103.11685943603516,136.59060668945312
2019-11-11,281.4707946777344,69.209228515625,26.6299991607666,28.29180145263672,110.1214599609375,102.4873275756836,136.4193115234375
2019-11-12,281.9518737792969,69.25069427490234,26.6299991607666,28.651464462280273,109.59576416015625,102.30113983154297,136.49142456054688
2019-11-13,282.10614013671875,69.3751449584961,26.6299991607666,28.547836303710938,109.52901458740234,103.67543029785156,137.3118133544922
2019-11-14,282.50537109375,69.5741958618164,26.6299991607666,28.425922393798828,109.27035522460938,104.49116516113281,136.4463653564453
2019-11-15,284.6016845703125,69.54932403564453,26.6299991607666,29.24279022216797,112.59119415283203,104.8369369506836,136.39222717285156
2019-11-18,284.7287902832031,69.64885711669922,26.6299991607666,29.468339920043945,112.49939727783203,105.22706604003906,137.77157592773438
2019-11-19,284.6652526855469,69.72350311279297,26.6299991607666,28.60880470275879,112.49105834960938,105.62606048583984,137.7805938720703
2019-11-20,283.6125793457031,69.91429901123047,26.6299991607666,29.535402297973633,113.42558288574219,106.90282440185547,137.49212646484375
2019-11-21,283.2041931152344,69.79817199707031,26.6299991607666,29.760950088500977,113.84276580810547,105.812255859375,135.2022705078125
2019-11-22,283.812255859375,69.83965301513672,26.6299991607666,29.87068748474121,115.20281982421875,105.54625701904297,136.2479705810547
2019-11-25,285.953857421875,69.90597534179688,26.6299991607666,30.0291805267334,115.25324249267578,105.78565979003906,135.2022705078125
2019-11-26,286.5256042480469,70.02212524414062,26.6299991607666,30.004793167114258,115.24481201171875,107.31066131591797,136.8249969482422
2019-11-27,287.90496826171875,69.91429901123047,26.6299991607666,30.32788848876953,115.73210906982422,107.52348327636719,137.1044921875
2019-11-29,286.8250732421875,69.91429901123047,26.6299991607666,30.297412872314453,115.51365661621094,107.31066131591797,136.5635528564453
2019-12-02,284.42022705078125,69.73139190673828,26.6299991607666,30.846054077148438,115.40443420410156,106.66343688964844,135.03097534179688
2019-12-03,282.46002197265625,70.10548400878906,26.6299991607666,30.54124641418457,115.23638153076172,107.45256042480469,134.6703338623047
2019-12-04,284.21142578125,69.96417999267578,26.6299991607666,30.54734992980957,117.10157775878906,108.60518646240234,136.1848907470703
2019-12-05,284.8104553222656,69.88936614990234,26.6299991607666,30.583919525146484,117.25279998779297,109.3943099975586,135.49070739746094
2019-12-06,287.3514404296875,69.79790496826172,26.6299991607666,30.730226516723633,117.94175720214844,108.76478576660156,137.212646484375
2019-12-09,286.4984130859375,69.81452941894531,26.6299991607666,30.803373336791992,118.04256439208984,108.59634399414062,137.93386840820312
2019-12-10,286.1988525390625,69.76466369628906,26.6299991607666,30.510757446289062,117.61405944824219,108.4810562133789,137.89779663085938
2019-12-11,286.9250183105469,69.99742126464844,26.6299991607666,30.663171768188477,118.44583129882812,107.19542694091797,137.0052947998047
2019-12-12,289.4659423828125,69.6649169921875,26.6299991607666,30.437612533569336,118.74827575683594,105.00540924072266,138.546875
2019-12-13,289.56573486328125,69.98077392578125,26.6299991607666,30.577829360961914,118.78190612792969,105.68811798095703,139.412353515625
2019-12-16,291.6472473144531,69.78961944580078,26.6299991607666,30.846054077148438,119.1263427734375,107.19542694091797,140.2147674560547
2019-12-17,291.6747131347656,69.79790496826172,26.6299991607666,30.98626136779785,120.61344146728516,107.19542694091797,140.8187713623047
2019-12-18,291.6929016113281,69.70649719238281,26.6299991607666,31.30935287475586,120.30258178710938,107.48802185058594,139.38531494140625
2019-12-19,292.9441833496094,69.75633239746094,26.6299991607666,30.961870193481445,122.11734008789062,107.86927795410156,139.96514892578125
2019-12-20,294.44207763671875,69.77301025390625,26.6299991607666,31.169145584106445,122.71382141113281,108.80912780761719,140.90731811523438
2019-12-23,294.6521301269531,69.72882843017578,26.6299991607666,31.42517852783203,123.03311920166016,107.6298828125,139.69334411621094
2019-12-24,294.6886901855469,69.79544830322266,26.6299991607666,31.158708572387695,122.60460662841797,107.83380126953125,139.45777893066406
2019-12-26,296.2139892578125,69.86212921142578,26.6299991607666,31.233070373535156,122.5206298828125,108.06432342529297,140.19161987304688
2019-12-27,296.15911865234375,69.96210479736328,26.6299991607666,31.233070373535156,122.45339965820312,109.02191162109375,141.1609344482422
2019-12-30,294.560791015625,69.9371109008789,26.6299991607666,30.917022705078125,122.0753402709961,109.10169219970703,140.69891357421875
2019-12-31,295.2275085449219,69.86212921142578,26.6299991607666,30.929410934448242,122.5542221069336,108.92437744140625,141.01600646972656
2020-01-02,298.0406494140625,69.9537582397461,26.6299991607666,30.520408630371094,122.63821411132812,106.57476043701172,141.34214782714844
2020-01-03,295.7481384277344,70.20367431640625,26.6299991607666,30.75589370727539,121.21835327148438,107.26636505126953,141.12472534179688
2020-01-06,296.917236328125,70.12040710449219,26.6299991607666,30.879840850830078,121.06712341308594,107.06242370605469,142.28428649902344
2020-01-07,296.10430908203125,70.06207275390625,26.6299991607666,30.718711853027344,121.80645751953125,106.3974380493164,139.439697265625
2020-01-08,297.6114196777344,69.9537582397461,26.6299991607666,31.034765243530273,121.78968048095703,106.83190155029297,138.4884796142578
2020-01-09,299.6207275390625,70.03704833984375,26.6299991607666,31.33841323852539,122.15093994140625,108.28599548339844,139.46690368652344
2020-01-10,298.7895202636719,70.1537094116211,26.6299991607666,31.121522903442383,121.8736801147461,108.6672592163086,136.78533935546875
2020-01-13,300.881103515625,70.112060546875,26.6299991607666,31.456161499023438,122.4113540649414,109.71347045898438,136.7037811279297
2020-01-14,300.4152526855469,70.2120132446289,26.6299991607666,31.52433204650879,123.10032653808594,110.44941711425781,136.57696533203125
2020-01-15,301.0911560058594,70.32034301757812,26.6299991607666,31.75981330871582,123.51197814941406,112.4975814819336,137.05709838867188
2020-01-16,303.59375,70.2786636352539,26.6299991607666,31.660655975341797,124.5117416381836,113.99601745605469,138.29824829101562
2020-01-17,304.598388671875,70.27031707763672,26.6299991607666,31.617280960083008,125.32672882080078,115.65400695800781,139.2313232421875
2020-01-21,303.9407958984375,70.44524383544922,26.6299991607666,31.660655975341797,125.41073608398438,118.11892700195312,138.3707275390625
2020-01-22,304.0047302246094,70.50357055664062,26.6299991607666,31.62347984313965,124.55379486083984,118.85480499267578,139.35813903808594
2020-01-23,304.37921142578125,70.6285629272461,26.6299991607666,31.332218170166016,124.78902435302734,119.9542465209961,137.7818603515625
2020-01-24,301.6117858886719,70.73685455322266,26.6299991607666,31.140113830566406,124.61261749267578,120.38871765136719,137.70938110351562
2020-01-27,296.7162170410156,70.97015380859375,26.6299991607666,30.84265899658203,124.973876953125,119.91876983642578,136.23272705078125
2020-01-28,299.87640380859375,70.84513092041016,26.6299991607666,31.090543746948242,125.60396575927734,120.40644073486328,136.7581787109375
2020-01-29,299.6663513183594,71.04508209228516,26.6299991607666,31.053354263305664,126.47775268554688,120.61920166015625,136.69473266601562
2020-01-30,300.57049560546875,71.06175994873047,26.6299991607666,29.74577522277832,126.3265609741211,121.26651763916016,139.63897705078125
2020-01-31,295.2275085449219,71.24503326416016,26.6299991607666,29.45452308654785,125.07469940185547,120.76110076904297,137.6912841796875
2020-02-03,297.3464660644531,71.18075561523438,26.6299991607666,28.66749382019043,126.16692352294922,121.0448226928711,138.81459045410156
2020-02-04,301.958740234375,70.96369934082031,26.6299991607666,28.82861328125,127.36833953857422,119.55524444580078,139.78396606445312
2020-02-05,305.3199157714844,70.8468017578125,26.6299991607666,28.679889678955078,129.3763427734375,119.75916290283203,149.7762908935547
2020-02-06,306.4890441894531,70.91358947753906,26.6299991607666,28.915376663208008,128.9898223876953,120.1418685913086,147.86474609375
2020-02-07,304.8268127441406,71.13070678710938,26.6299991607666,28.642702102661133,127.61199188232422,119.65238189697266,147.4208526611328
2020-02-10,307.08270263671875,71.23918914794922,26.6299991607666,28.630308151245117,127.5867919921875,120.32878875732422,147.9825439453125
2020-02-11,307.64892578125,71.12230682373047,26.6299991607666,28.239900588989258,127.69601440429688,120.44444274902344,148.69821166992188
2020-02-12,309.6217346191406,71.03882598876953,26.6299991607666,28.134550094604492,126.93986511230469,120.76482391357422,148.4717559814453
2020-02-13,309.2381591796875,71.10563659667969,26.6299991607666,28.289478302001953,126.09969329833984,121.87720489501953,149.32330322265625
2020-02-14,309.6856689453125,71.18075561523438,26.6299991607666,27.99202537536621,126.13330841064453,123.9864273071289,149.07875061035156
2020-02-18,308.9459533691406,71.2892837524414,26.6299991607666,28.023006439208984,125.30154418945312,123.93299102783203,148.118408203125
2020-02-19,310.42547607421875,71.28092956542969,26.6299991607666,27.97342872619629,125.13349151611328,123.43462371826172,148.76165771484375
2020-02-20,309.1558837890625,71.45625305175781,26.6299991607666,28.233707427978516,124.65461730957031,122.18870544433594,147.8013458251953
2020-02-21,305.97747802734375,71.63157653808594,26.6299991607666,28.438213348388672,125.96524810791016,122.60701751708984,148.34490966796875
2020-02-24,295.7663879394531,71.85700225830078,26.6299991607666,27.143024444580078,123.36949157714844,121.50347137451172,145.39157104492188
2020-02-25,286.89794921875,71.91545867919922,26.6299991607666,26.331209182739258,122.30413818359375,118.44205474853516,142.42018127441406
2020-02-26,285.7927551269531,71.87368774414062,26.6299991607666,26.1019229888916,121.4840316772461,118.39756774902344,143.16305541992188
2020-02-27,272.8233642578125,71.9571762084961,26.6299991607666,24.97406578063965,117.6284408569336,113.71648406982422,135.98814392089844
2020-02-28,270.2659606933594,72.43305206298828,26.6299991607666,25.017440795898438,113.70525360107422,110.04993438720703,131.38607788085938
2020-03-02,283.50030517578125,72.3853759765625,26.6299991607666,26.070938110351562,118.38943481445312,116.439697265625,137.52821350097656
2020-03-03,275.3715515136719,72.82040405273438,26.6299991607666,25.965587615966797,114.6437759399414,116.95588684082031,132.42784118652344
2020-03-04,287.47332763671875,72.80361938476562,26.6299991607666,27.223583221435547,121.3149185180664,124.8674545288086,137.6459503173828
2020-03-05,277.4356994628906,73.07965087890625,26.6299991607666,26.746414184570312,120.0719985961914,124.02203369140625,131.2592315673828
2020-03-06,272.8142395019531,73.58161926269531,26.6299991607666,26.120512008666992,120.08893585205078,125.48147583007812,131.19580078125
2020-03-09,250.98545837402344,73.42264556884766,26.6299991607666,24.99884605407715,115.36245727539062,122.09085083007812,122.27243041992188
2020-03-10,264.4571228027344,72.43557739257812,26.6299991607666,26.120512008666992,119.75916290283203,122.55359649658203,126.013916015625
2020-03-11,251.59738159179688,71.06362915039062,26.6299991607666,25.08560562133789,111.43928527832031,115.39847564697266,118.93864440917969
2020-03-12,227.384765625,67.1988525390625,26.6299991607666,22.569610595703125,106.03640747070312,104.98619079589844,105.75748443603516
2020-03-13,248.01702880859375,70.03469848632812,26.6299991607666,24.831533432006836,113.5445785522461,114.17035675048828,110.39579010009766
2020-03-16,219.3108367919922,70.77085876464844,26.6299991607666,23.685077667236328,107.49068450927734,105.73372650146484,91.87871551513672
2020-03-17,233.2575225830078,69.30691528320312,26.6299991607666,24.695194244384766,115.48927307128906,123.25664520263672,99.7240219116211
2020-03-18,220.2698516845703,67.63385009765625,26.6299991607666,23.747047424316406,114.1111068725586,115.76334381103516,90.42017364501953
2020-03-19,221.08270263671875,67.592041015625,26.6299991607666,22.991012573242188,107.42302703857422,102.44985961914062,89.93641662597656
2020-03-20,211.12734985351562,68.73809814453125,26.6299991607666,21.243444442749023,101.36915588378906,89.6080322265625,92.70214080810547
2020-03-23,205.1814727783203,70.26056671142578,26.6299991607666,19.44630241394043,93.97086334228516,86.38646697998047,85.98406982421875
2020-03-24,224.57171630859375,70.3358383178711,26.6299991607666,20.617923736572266,100.76884460449219,92.50923156738281,93.61492919921875
2020-03-25,227.4400634765625,71.28114318847656,26.6299991607666,21.885051727294922,100.954833984375,98.2938461303711,92.92122650146484
2020-03-26,241.13404846191406,71.60739135742188,26.6299991607666,23.330469131469727,107.01721954345703,106.18761444091797,99.69405364990234
2020-03-27,233.662109375,71.9922103881836,26.6299991607666,23.330469131469727,104.13398742675781,107.47801971435547,98.95471954345703
2020-03-30,241.1248779296875,72.0675048828125,26.6299991607666,23.757089614868164,112.46232604980469,112.7731704711914,104.09365844726562
2020-03-31,237.4853973388672,71.39823150634766,26.6299991607666,24.62306022644043,110.8727798461914,106.40118408203125,101.94863891601562
2020-04-01,226.82427978515625,71.76715850830078,26.6299991607666,23.948116302490234,108.91114807128906,100.38520812988281,95.08450317382812
2020-04-02,232.14561462402344,72.1025390625,26.6299991607666,23.06303596496582,112.58071899414062,104.6925048828125,96.69100952148438
2020-04-03,228.8646240234375,72.06898498535156,26.6299991607666,23.820768356323242,113.44312286376953,100.84797668457031,93.85226440429688
2020-04-06,244.2864990234375,72.29537200927734,26.6299991607666,23.73798942565918,118.16959381103516,108.14546966552734,101.0997314453125
2020-04-07,244.3875274658203,72.36241149902344,26.6299991607666,24.502084732055664,116.24179077148438,105.253173828125,102.25897216796875
2020-04-08,252.74179077148438,72.54688262939453,26.6299991607666,25.552719116210938,121.12889099121094,111.55392456054688,104.61394500732422
2020-04-09,256.5283508300781,73.34334564208984,26.6299991607666,26.04938507080078,119.4124755859375,117.24954223632812,111.60587310791016
2020-04-13,254.06524658203125,73.10856628417969,26.6299991607666,25.750118255615234,118.17805480957031,113.23592376708984,109.17787170410156
2020-04-14,261.77618408203125,73.10856628417969,26.6299991607666,26.819852828979492,123.47098541259766,118.90484619140625,111.81581115722656
2020-04-15,256.02288818359375,73.4691162109375,26.6299991607666,26.04938507080078,124.84919738769531,114.98912811279297,106.339111328125
2020-04-16,257.3830261230469,73.51103210449219,26.6299991607666,25.724645614624023,126.54864501953125,116.79568481445312,102.18594360351562
2020-04-17,264.3035888671875,73.41043853759766,26.6299991607666,26.01117706298828,128.53565979003906,117.25843048095703,108.42939758300781
2020-04-20,259.5979919433594,73.29306030273438,26.6299991607666,24.87776756286621,128.23968505859375,112.5417709350586,104.6413345336914
