Date,IVV_Close,BND_Close,IBIT_Close,MO_Close,JNJ_Close,CB_Close
2015-12-14,171.23248291015625,60.13509750366211,26.6299991607666,28.730947494506836,77.0301742553711,94.50920104980469
2015-12-15,172.91812133789062,60.06828308105469,26.6299991607666,28.64104652404785,78.52322387695312,95.91728973388672
2015-12-16,175.41720581054688,60.00144958496094,26.6299991607666,29.44522476196289,79.36780548095703,96.82843017578125
2015-12-17,172.82589721679688,60.127708435058594,26.6299991607666,29.18549919128418,78.15374755859375,95.75164031982422
2015-12-18,169.5887451171875,60.26131820678711,26.6299991607666,28.536151885986328,76.87932586669922,94.16960906982422
2015-12-21,171.0480194091797,60.19447708129883,26.6299991607666,28.690982818603516,76.60032653808594,95.45344543457031
2015-12-22,172.6329803466797,60.112823486328125,26.6299991607666,29.14247703552246,77.45244598388672,97.1017837524414
2015-12-23,174.8051300048828,60.1202507019043,26.6299991607666,29.47542381286621,78.04061889648438,97.72298431396484
2015-12-24,174.4482879638672,60.16495132446289,26.6299991607666,29.404794692993164,78.21405792236328,97.89690399169922
2015-12-28,174.0350341796875,60.16495132446289,26.6299991607666,29.39470672607422,77.83702087402344,97.95491027832031
2015-12-29,176.02732849121094,59.978759765625,26.6299991607666,29.722610473632812,78.44783020019531,99.52099609375
2015-12-30,174.7272491455078,60.01599884033203,26.6299991607666,29.66206932067871,78.25931549072266,98.46306610107422
2015-12-31,172.9544677734375,60.135162353515625,26.6299991607666,29.36444091796875,77.4599838256836,97.33848571777344
2016-01-04,170.531494140625,60.10533142089844,26.6299991607666,28.95078468322754,75.77083587646484,94.73946380615234
2016-01-05,170.88607788085938,60.17983627319336,26.6299991607666,29.53595733642578,76.08753967285156,95.6974105834961
2016-01-06,168.64891052246094,60.4478874206543,26.6299991607666,29.848718643188477,75.70294952392578,93.9147720336914
2016-01-07,164.6135711669922,60.45534133911133,26.6299991607666,29.329132080078125,74.8206787109375,92.94847869873047
2016-01-08,162.79010009765625,60.52982711791992,26.6299991607666,29.379575729370117,74.0213394165039,91.59896087646484
2016-01-11,162.95895385742188,60.27663040161133,26.6299991607666,29.995012283325195,73.57640838623047,91.87384796142578
2016-01-12,164.21678161621094,60.43301010131836,26.6299991607666,29.95465850830078,74.08165740966797,93.38165283203125
2016-01-13,160.2236328125,60.5819206237793,26.6299991607666,29.14752197265625,73.1616439819336,91.6822738647461
2016-01-14,162.7647247314453,60.5074348449707,26.6299991607666,29.36948013305664,74.57182312011719,92.48196411132812
2016-01-15,159.3372344970703,60.611724853515625,26.6299991607666,28.854934692382812,73.14659118652344,92.48196411132812
2016-01-19,159.42164611816406,60.53725051879883,26.6299991607666,29.460283279418945,73.52363586425781,92.35701751708984
2016-01-20,157.5727996826172,60.60424041748047,26.6299991607666,28.865039825439453,72.2039794921875,92.20706939697266
2016-01-21,158.39166259765625,60.567054748535156,26.6299991607666,28.981054306030273,72.3472671508789,91.157470703125
2016-01-22,161.65882873535156,60.54471206665039,26.6299991607666,29.399751663208008,72.95805358886719,91.66561889648438
2016-01-25,159.19371032714844,60.54471206665039,26.6299991607666,29.460283279418945,72.69412994384766,89.96623992919922
2016-01-26,161.35487365722656,60.63406753540039,26.6299991607666,29.74279022216797,76.29866790771484,90.44940185546875
2016-01-27,159.62425231933594,60.63406753540039,26.6299991607666,29.74279022216797,77.03770446777344,90.04952239990234
2016-01-28,160.4937744140625,60.67875289916992,26.6299991607666,30.08077049255371,77.1206283569336,91.232421875
2016-01-29,164.3011932373047,60.8574333190918,26.6299991607666,30.827367782592773,78.7570571899414,94.18965148925781
2016-02-01,164.28436279296875,60.73353576660156,26.6299991607666,30.741601943969727,78.7042236328125,94.36458587646484
2016-02-02,161.32107543945312,60.9425048828125,26.6299991607666,30.514602661132812,77.98029327392578,93.68986511230469
2016-02-03,162.18223571777344,60.987247467041016,26.6299991607666,30.186710357666016,78.53076934814453,93.98971557617188
2016-02-04,162.5368194580078,61.032081604003906,26.6299991607666,30.005102157592773,78.34978485107422,94.31460571289062
2016-02-05,159.4300994873047,60.97233200073242,26.6299991607666,30.16652488708496,75.81607055664062,93.50659942626953
2016-02-08,157.28578186035156,61.233516693115234,26.6299991607666,30.327959060668945,76.91706085205078,90.70764923095703
2016-02-09,157.22666931152344,61.22604751586914,26.6299991607666,30.494430541992188,76.89439392089844,92.11543273925781
2016-02-10,157.1507110595703,61.35292053222656,26.6299991607666,30.29265022277832,76.71344757080078,93.04008483886719
2016-02-11,155.19212341308594,61.39022445678711,26.6299991607666,30.262371063232422,76.6907958984375,92.33200073242188
2016-02-12,158.33261108398438,61.18877029418945,26.6299991607666,30.252294540405273,76.78131103515625,95.22257232666016
2016-02-16,160.9665069580078,61.099159240722656,26.6299991607666,30.41875457763672,77.1583480834961,96.35552215576172
2016-02-17,163.6342315673828,61.08427047729492,26.6299991607666,30.46920394897461,77.29408264160156,97.38848114013672
2016-02-18,162.97576904296875,61.293243408203125,26.6299991607666,30.58017921447754,78.60619354248047,96.93030548095703
2016-02-19,162.87452697753906,61.21113586425781,26.6299991607666,30.549922943115234,79.1151123046875,96.35552215576172
2016-02-22,165.2298583984375,61.22604751586914,26.6299991607666,30.877803802490234,79.56322479248047,97.53839874267578
2016-02-23,163.22061157226562,61.26334762573242,26.6299991607666,31.034194946289062,79.05433654785156,96.38050842285156
2016-02-24,163.9635009765625,61.30815124511719,26.6299991607666,30.953475952148438,79.72270965576172,96.78036499023438
2016-02-25,165.88833618164062,61.39771270751953,26.6299991607666,31.468029022216797,80.80128479003906,98.62130737304688
2016-02-26,165.5928192138672,61.33797836303711,26.6299991607666,31.044282913208008,80.34557342529297,97.88827514648438
2016-02-29,164.20831298828125,61.37528991699219,26.6299991607666,31.05942153930664,79.91260528564453,96.23889923095703
2016-03-01,168.1592559814453,61.16972732543945,26.6299991607666,31.140127182006836,81.43932342529297,98.05486297607422
2016-03-02,168.9021759033203,61.13231658935547,26.6299991607666,31.024097442626953,81.3025894165039,98.5963363647461
2016-03-03,169.50155639648438,61.162208557128906,26.6299991607666,31.39236068725586,81.00639343261719,98.16317749023438
2016-03-04,170.09249877929688,61.13231658935547,26.6299991607666,31.770694732666016,80.89241790771484,97.61335754394531
2016-03-07,170.2613525390625,61.11735534667969,26.6299991607666,31.18048095703125,81.07475280761719,97.7549819946289
2016-03-08,168.31964111328125,61.319210052490234,26.6299991607666,31.427675247192383,80.67977905273438,96.8636703491211
2016-03-09,169.18917846679688,61.21455001831055,26.6299991607666,31.68494415283203,81.15068054199219,98.11318969726562
2016-03-10,169.2821044921875,61.18465042114258,26.6299991607666,31.780786514282227,81.37857055664062,97.9632339477539
2016-03-11,172.08482360839844,61.10242462158203,26.6299991607666,31.564451217651367,81.81151580810547,99.92082214355469
2016-03-14,171.8484649658203,61.23696517944336,26.6299991607666,31.564451217651367,81.7735366821289,99.74591827392578
2016-03-15,171.56141662597656,61.17715835571289,26.6299991607666,31.48809814453125,81.84949493408203,99.54598236083984
2016-03-16,172.65892028808594,61.41644287109375,26.6299991607666,31.595003128051758,81.58361053466797,99.50431823730469
2016-03-17,173.74795532226562,61.55104064941406,26.6299991607666,31.727346420288086,81.07475280761719,100.78716278076172
2016-03-18,174.3896026611328,61.603336334228516,26.6299991607666,31.325218200683594,81.65199279785156,102.02008819580078
2016-03-21,174.642822265625,61.49123001098633,26.6299991607666,31.416839599609375,81.4848861694336,101.12037658691406
2016-03-22,174.54153442382812,61.47624588012695,26.6299991607666,31.050350189208984,81.56084442138672,100.06243896484375
2016-03-23,172.4731903076172,61.61080551147461,26.6299991607666,31.259044647216797,82.41156005859375,99.61264038085938
2016-03-24,172.3718719482422,61.53607940673828,26.6299991607666,30.989261627197266,82.26722717285156,99.63761138916016
2016-03-28,172.4816436767578,61.565982818603516,26.6299991607666,31.371034622192383,82.20647430419922,99.3127670288086
2016-03-29,174.1278533935547,61.820167541503906,26.6299991607666,31.574621200561523,82.8976821899414,100.04154968261719
2016-03-30,174.86233520507812,61.797733306884766,26.6299991607666,31.854598999023438,82.776123046875,100.30965423583984
2016-03-31,174.45713806152344,61.917354583740234,26.6299991607666,31.895322799682617,82.18368530273438,99.81538391113281
2016-04-01,175.57147216796875,61.9870491027832,26.6299991607666,32.09893035888672,82.9356460571289,101.23954010009766
2016-04-04,174.99734497070312,61.9870491027832,26.6299991607666,32.18546676635742,82.47989654541016,101.021728515625
2016-04-05,173.2836456298828,62.09947204589844,26.6299991607666,32.03276062011719,82.75334167480469,98.81009674072266
2016-04-06,175.15780639648438,62.06947326660156,26.6299991607666,32.35344314575195,83.11034393310547,99.84889221191406
2016-04-07,173.0388641357422,62.27178192138672,26.6299991607666,32.27708053588867,82.99639892578125,98.54203033447266
2016-04-08,173.5538330078125,62.219356536865234,26.6299991607666,32.475608825683594,82.86730194091797,99.5305404663086
2016-04-11,173.0641632080078,62.21181106567383,26.6299991607666,32.2261848449707,82.76854705810547,99.32951354980469
2016-04-12,174.76951599121094,62.11443328857422,26.6299991607666,32.48577880859375,83.24705505371094,100.04995727539062
2016-04-13,176.5254364013672,62.151893615722656,26.6299991607666,31.595003128051758,83.45215606689453,100.95469665527344
2016-04-14,176.54232788085938,62.09947204589844,26.6299991607666,31.35067367553711,83.4293212890625,100.81227111816406
2016-04-15,176.26376342773438,62.241844177246094,26.6299991607666,31.396472930908203,83.68760681152344,100.99655151367188
2016-04-18,177.54693603515625,62.219356536865234,26.6299991607666,31.64590072631836,84.25725555419922,102.21965789794922
2016-04-19,178.08726501464844,62.25679397583008,26.6299991607666,31.41175079345703,85.58648681640625,102.21965789794922
2016-04-20,178.22235107421875,62.08445739746094,26.6299991607666,31.29466438293457,86.27008819580078,102.6971664428711
2016-04-21,177.33592224121094,62.00956726074219,26.6299991607666,30.63294792175293,86.26249694824219,98.91063690185547
2016-04-22,177.31057739257812,61.9870491027832,26.6299991607666,30.80600929260254,86.0726089477539,99.94103240966797
2016-04-25,176.99819946289062,61.91215896606445,26.6299991607666,31.162334442138672,86.21692657470703,99.73160552978516
2016-04-26,177.29364013671875,61.82220458984375,26.6299991607666,31.228496551513672,85.76119232177734,99.48866271972656
2016-04-27,177.6229248046875,62.00956726074219,26.6299991607666,31.330310821533203,85.65486907958984,99.18706512451172
2016-04-28,176.08645629882812,62.121971130371094,26.6299991607666,31.656085968017578,85.43457794189453,98.17343139648438
2016-04-29,175.14096069335938,62.166900634765625,26.6299991607666,31.920766830444336,85.13076782226562,98.73471069335938
2016-05-02,176.508544921875,62.057281494140625,26.6299991607666,32.12947082519531,85.6396484375,99.6478271484375
2016-05-03,174.963623046875,62.229976654052734,26.6299991607666,32.170196533203125,85.59410095214844,99.0698013305664
2016-05-04,173.96751403808594,62.25248718261719,26.6299991607666,32.18546676635742,85.23712158203125,98.70120239257812
2016-05-05,173.9167938232422,62.36508560180664,26.6299991607666,31.986942291259766,85.73838806152344,102.58826446533203
2016-05-06,174.59217834472656,62.335044860839844,26.6299991607666,32.03276062011719,85.63206481933594,102.4961166381836
2016-05-09,174.76101684570312,62.38013458251953,26.6299991607666,32.40434646606445,86.37642669677734,102.95685577392578
2016-05-10,176.88002014160156,62.38013458251953,26.6299991607666,32.882816314697266,87.09799194335938,104.90037536621094
2016-05-11,175.23377990722656,62.39516830444336,26.6299991607666,32.887908935546875,86.87013244628906,103.67730712890625
2016-05-12,175.31820678710938,62.402626037597656,26.6299991607666,33.09661102294922,86.7637939453125,105.03443908691406
2016-05-13,173.69732666015625,62.47016906738281,26.6299991607666,32.872650146484375,86.2548828125,104.81660461425781
2016-05-16,175.45327758789062,62.335044860839844,26.6299991607666,32.964271545410156,86.92330932617188,104.95903015136719
2016-05-17,173.9083709716797,62.29001998901367,26.6299991607666,32.51633071899414,86.45999145507812,103.92863464355469
2016-05-18,173.9252471923828,61.99721145629883,26.6299991607666,32.06329345703125,86.2776870727539,105.23548889160156
2016-05-19,173.30899047851562,62.06476593017578,26.6299991607666,32.246543884277344,85.71560668945312,104.59042358398438
2016-05-20,174.3642578125,62.06476593017578,26.6299991607666,32.04801559448242,86.16693878173828,105.3443832397461
2016-05-23,174.1278533935547,62.07975769042969,26.6299991607666,32.190547943115234,85.79975891113281,105.45330047607422
2016-05-24,176.39031982421875,62.04975509643555,26.6299991607666,32.470516204833984,86.2052230834961,106.44182586669922
2016-05-25,177.5807647705078,62.02729797363281,26.6299991607666,32.536685943603516,86.71006774902344,106.53399658203125
2016-05-26,177.64820861816406,62.13237380981445,26.6299991607666,32.5774040222168,86.36583709716797,105.8637466430664
2016-05-27,178.3826904296875,62.10982894897461,26.6299991607666,32.55704879760742,86.48824310302734,106.57585906982422
2016-05-31,178.1041717529297,62.16240692138672,26.6299991607666,32.394161224365234,86.2052230834961,106.06481170654297
2016-06-01,178.44183349609375,62.1842041015625,26.6299991607666,32.75556182861328,86.27404022216797,106.66798400878906
2016-06-02,179.02430725097656,62.3045539855957,26.6299991607666,32.73520278930664,87.58216094970703,107.0700912475586
2016-06-03,178.4249267578125,62.695743560791016,26.6299991607666,33.239139556884766,87.78868865966797,106.86067199707031
2016-06-06,179.4126739501953,62.59794998168945,26.6299991607666,33.188232421875,88.56130981445312,106.22400665283203
2016-06-07,179.6237030029297,62.60549545288086,26.6299991607666,33.1373291015625,88.5307388305664,105.88892364501953
2016-06-08,180.19776916503906,62.68073654174805,26.6299991607666,33.40201950073242,88.58429718017578,106.32455444335938
2016-06-09,179.98672485351562,62.7408447265625,26.6299991607666,33.524192810058594,89.50225067138672,105.97269439697266
2016-06-10,178.28985595703125,62.80109405517578,26.6299991607666,33.66162109375,89.5098876953125,105.38628387451172
2016-06-13,176.88002014160156,62.81614303588867,26.6299991607666,33.28939437866211,89.34159088134766,104.28886413574219
2016-06-14,176.5592041015625,62.80857849121094,26.6299991607666,33.525569915771484,89.59405517578125,104.19668579101562
2016-06-15,176.246826171875,62.951541900634766,26.6299991607666,33.54097366333008,89.0509262084961,104.08778381347656
2016-06-16,176.8209228515625,63.01921844482422,26.6299991607666,33.85928726196289,89.22685241699219,104.96742248535156
2016-06-17,176.15399169921875,62.92897033691406,26.6299991607666,33.57691955566406,88.33949279785156,103.81971740722656
2016-06-20,177.3189697265625,62.786048889160156,26.6299991607666,33.82334899902344,89.1503677368164,104.46475982666016
2016-06-21,177.80929565429688,62.70330810546875,26.6299991607666,33.97736740112305,88.87496185302734,105.11819458007812
2016-06-22,177.51248168945312,62.72587966918945,26.6299991607666,33.96196746826172,89.08916473388672,105.16847229003906
2016-06-23,179.828125,62.61296463012695,26.6299991607666,34.04411315917969,89.7929458618164,107.76541900634766
2016-06-24,173.2202911376953,62.96656799316406,26.6299991607666,34.40863037109375,88.45421600341797,103.8281021118164
2016-06-27,170.18357849121094,63.28252410888672,26.6299991607666,34.8758430480957,89.15802001953125,102.06049346923828
2016-06-28,173.36447143554688,63.35776901245117,26.6299991607666,34.86558151245117,90.44316864013672,105.4979019165039
2016-06-29,176.26553344726562,63.33515167236328,26.6299991607666,34.82449722290039,91.2846450805664,107.63783264160156
2016-06-30,178.55575561523438,63.41796112060547,26.6299991607666,35.4046516418457,92.79164123535156,110.12324523925781
2016-07-01,179.0901641845703,63.594329833984375,26.6299991607666,35.435447692871094,92.78399658203125,109.79466247558594
2016-07-05,177.82626342773438,63.81293487548828,26.6299991607666,35.738372802734375,93.53364562988281,108.66568756103516
2016-07-06,178.84414672851562,63.92598342895508,26.6299991607666,35.79483413696289,93.81670379638672,108.968994140625
2016-07-07,178.69154357910156,63.8204460144043,26.6299991607666,35.579219818115234,93.7172622680664,108.37083435058594
2016-07-08,181.4058380126953,63.98629379272461,26.6299991607666,35.851314544677734,93.97734832763672,109.72726440429688
2016-07-11,182.09292602539062,63.79789352416992,26.6299991607666,35.871849060058594,94.03856658935547,109.48291015625
2016-07-12,183.37380981445312,63.54155349731445,26.6299991607666,35.35844802856445,94.0309066772461,109.22172546386719
2016-07-13,183.3568115234375,63.65462875366211,26.6299991607666,35.46625518798828,94.09209442138672,109.1037826538086
2016-07-14,184.36624145507812,63.55664825439453,26.6299991607666,35.384124755859375,94.22978973388672,109.44078826904297
2016-07-15,184.09478759765625,63.3531608581543,26.6299991607666,35.63569259643555,94.09209442138672,109.16275787353516
2016-07-18,184.6037139892578,63.3757209777832,26.6299991607666,35.5124626159668,94.19921112060547,108.92686462402344
2016-07-19,184.40013122558594,63.47373962402344,26.6299991607666,35.53813934326172,95.81328582763672,108.5393295288086
2016-07-20,185.1805877685547,63.40584182739258,26.6299991607666,35.43031692504883,95.72916412353516,108.08435821533203
2016-07-21,184.51043701171875,63.4813117980957,26.6299991607666,35.286563873291016,95.7367935180664,107.5030746459961
2016-07-22,185.3162384033203,63.48881530761719,26.6299991607666,35.353302001953125,95.64500427246094,108.25287628173828
2016-07-25,184.8412322998047,63.45110321044922,26.6299991607666,35.3224983215332,95.53791046142578,107.78949737548828
2016-07-26,184.91763305664062,63.44355010986328,26.6299991607666,34.8758430480957,95.7367935180664,108.02539825439453
2016-07-27,184.73095703125,63.63205337524414,26.6299991607666,34.27001953125,95.44609069824219,107.14920806884766
2016-07-28,184.9514923095703,63.594329833984375,26.6299991607666,34.45484924316406,95.20897674560547,106.55101776123047
2016-07-29,185.2314453125,63.79789352416992,26.6299991607666,34.757747650146484,95.79801940917969,105.5315933227539
2016-08-01,185.01942443847656,63.59770965576172,26.6299991607666,34.732078552246094,95.92805480957031,105.54002380371094
2016-08-02,183.92520141601562,63.53726577758789,26.6299991607666,34.57291793823242,95.50729370117188,105.33780670166016
2016-08-03,184.468017578125,63.53726577758789,26.6299991607666,34.07492446899414,94.78059387207031,105.70854949951172
2016-08-04,184.63766479492188,63.65057373046875,26.6299991607666,34.20327377319336,94.7499771118164,105.691650390625
2016-08-05,186.10520935058594,63.43912887573242,26.6299991607666,34.15707015991211,95.04067993164062,106.99755096435547
2016-08-08,186.0032958984375,63.44668960571289,26.6299991607666,34.13652420043945,94.58934020996094,107.0733871459961
2016-08-09,186.1221160888672,63.62792205810547,26.6299991607666,34.20327377319336,94.4210205078125,106.84590148925781
2016-08-10,185.66404724121094,63.71100616455078,26.6299991607666,34.316226959228516,94.36750030517578,106.3404312133789
2016-08-11,186.5207977294922,63.54484939575195,26.6299991607666,34.2648811340332,94.68113708496094,106.652099609375
2016-08-12,186.36807250976562,63.688297271728516,26.6299991607666,34.2648811340332,94.26039123535156,106.43310546875
2016-08-15,186.92794799804688,63.58259201049805,26.6299991607666,34.018455505371094,93.56426239013672,106.44992065429688
2016-08-16,185.97789001464844,63.55242919921875,26.6299991607666,34.018455505371094,92.04959869384766,106.21403503417969
2016-08-17,186.31716918945312,63.65057373046875,26.6299991607666,34.121131896972656,92.79928588867188,106.23086547851562
2016-08-18,186.74981689453125,63.71855163574219,26.6299991607666,34.04411315917969,92.34796142578125,107.21661376953125
2016-08-19,186.46139526367188,63.59013748168945,26.6299991607666,34.054386138916016,92.34796142578125,106.55941772460938
2016-08-22,186.40199279785156,63.68077850341797,26.6299991607666,34.05951690673828,91.73959350585938,106.42463684082031
2016-08-23,186.79225158691406,63.71100616455078,26.6299991607666,34.121131896972656,91.97833251953125,105.63269805908203
2016-08-24,185.91001892089844,63.70344161987305,26.6299991607666,33.96710968017578,91.41616821289062,105.5315933227539
2016-08-25,185.7234344482422,63.635498046875,26.6299991607666,33.84389114379883,91.308349609375,106.20560455322266
2016-08-26,185.39256286621094,63.47691345214844,26.6299991607666,33.79767990112305,91.67027282714844,106.07923889160156
2016-08-29,186.2747802734375,63.69594955444336,26.6299991607666,33.93630599975586,92.34796142578125,107.06495666503906
2016-08-30,185.98638916015625,63.643009185791016,26.6299991607666,33.82334899902344,92.00139617919922,107.19975280761719
2016-08-31,185.4689483642578,63.59770965576172,26.6299991607666,33.93115997314453,91.90132141113281,106.93856811523438
2016-09-01,185.4859619140625,63.685489654541016,26.6299991607666,34.04924011230469,91.7010726928711,107.081787109375
2016-09-02,186.30018615722656,63.59468078613281,26.6299991607666,34.33675765991211,91.88591766357422,107.67996215820312
2016-09-06,186.92794799804688,63.78385925292969,26.6299991607666,34.50104522705078,92.217041015625,107.8737564086914
2016-09-07,186.89398193359375,63.79142761230469,26.6299991607666,34.25461959838867,92.10923767089844,107.44406127929688
2016-09-08,186.4529571533203,63.54928970336914,26.6299991607666,34.090328216552734,92.00139617919922,106.58472442626953
2016-09-09,181.9826202392578,63.26931381225586,26.6299991607666,32.63224792480469,91.04655456542969,104.70594787597656
2016-09-12,184.6037139892578,63.291969299316406,26.6299991607666,33.202117919921875,91.76271057128906,106.41619873046875
2016-09-13,181.92327880859375,63.11037826538086,26.6299991607666,32.937782287597656,90.56907653808594,106.02867126464844
2016-09-14,181.82150268554688,63.19363021850586,26.6299991607666,32.714927673339844,90.76158142089844,105.01768493652344
2016-09-15,183.6622314453125,63.246612548828125,26.6299991607666,32.78230667114258,91.35456848144531,105.66636657714844
2016-09-16,182.89874267578125,63.299583435058594,26.6299991607666,32.549072265625,91.06192779541016,105.06822967529297
2016-09-19,182.99208068847656,63.254180908203125,26.6299991607666,32.50760269165039,90.60759735107422,105.556884765625
2016-09-20,183.009033203125,63.26931381225586,26.6299991607666,32.63718032836914,90.8309097290039,105.4473648071289
2016-09-21,185.0532989501953,63.45094299316406,26.6299991607666,32.91188049316406,91.57018280029297,106.56787109375
2016-09-22,186.1899871826172,63.57956314086914,26.6299991607666,33.23321533203125,91.99373626708984,107.37665557861328
2016-09-23,185.21450805664062,63.564430236816406,26.6299991607666,33.103641510009766,91.49317169189453,105.71693420410156
2016-09-26,183.68246459960938,63.67036819458008,26.6299991607666,32.66829299926758,90.69998931884766,104.79017639160156
2016-09-27,184.7992706298828,63.74605178833008,26.6299991607666,32.81858444213867,91.80889129638672,105.54842376708984
2016-09-28,185.7711944580078,63.74605178833008,26.6299991607666,33.05180740356445,91.9397964477539,106.47184753417969
2016-09-29,184.10018920898438,63.75361633300781,26.6299991607666,32.5594367980957,90.30724334716797,105.37901306152344
2016-09-30,185.4813232421875,63.67036819458008,26.6299991607666,32.77193832397461,90.96951293945312,106.44646453857422
2016-10-03,184.9100799560547,63.60291290283203,26.6299991607666,32.574989318847656,91.49317169189453,105.22652435302734
2016-10-04,184.10018920898438,63.3906135559082,26.6299991607666,32.02040481567383,91.5008773803711,104.1675796508789
2016-10-05,184.9100799560547,63.28447341918945,26.6299991607666,31.73016929626465,91.77809143066406,104.34547424316406
2016-10-06,185.08914184570312,63.261688232421875,26.6299991607666,32.02040481567383,91.44695281982422,103.25262451171875
2016-10-07,184.36447143554688,63.31477737426758,26.6299991607666,32.09296417236328,91.8243408203125,105.41290283203125
2016-10-10,185.2937774658203,63.246543884277344,26.6299991607666,32.004852294921875,92.25554656982422,105.79410552978516
2016-10-11,183.0089111328125,63.14802551269531,26.6299991607666,32.12924575805664,90.5921859741211,104.82835388183594
2016-10-12,183.23910522460938,63.185882568359375,26.6299991607666,32.4143180847168,90.84632873535156,105.83647155761719
2016-10-13,182.67640686035156,63.261688232421875,26.6299991607666,32.492061614990234,91.06961822509766,106.08216094970703
2016-10-14,182.69351196289062,63.13279724121094,26.6299991607666,32.36248779296875,90.53055572509766,106.6158676147461
2016-10-17,182.08816528320312,63.26930618286133,26.6299991607666,32.357303619384766,91.24674987792969,106.47184753417969
2016-10-18,183.2135467529297,63.35266876220703,26.6299991607666,32.47650909423828,88.87491607666016,106.18379974365234
2016-10-19,183.6654052734375,63.3981819152832,26.6299991607666,32.08778381347656,88.24342346191406,106.7683334350586
2016-10-20,183.3499298095703,63.36030578613281,26.6299991607666,32.05668640136719,88.45906829833984,104.22686004638672
2016-10-21,183.43519592285156,63.41334533691406,26.6299991607666,33.01553726196289,87.35784912109375,103.26956939697266
2016-10-24,184.24513244628906,63.322364807128906,26.6299991607666,33.66341018676758,87.48875427246094,103.59149932861328
2016-10-25,183.65689086914062,63.322364807128906,26.6299991607666,33.53902053833008,87.75828552246094,103.73551177978516
2016-10-26,183.27322387695312,63.20869064331055,26.6299991607666,33.4405403137207,88.22032165527344,107.59013366699219
2016-10-27,182.7702178955078,63.03427505493164,26.6299991607666,33.393898010253906,89.09822845458984,107.59857940673828
2016-10-28,182.23306274414062,63.00394821166992,26.6299991607666,34.14542770385742,88.81330108642578,108.02217102050781
2016-10-31,182.18194580078125,63.07213592529297,26.6299991607666,34.26982498168945,89.32154083251953,107.59013366699219
2016-11-01,180.93722534179688,63.0516357421875,26.6299991607666,33.938106536865234,88.82099151611328,106.3108901977539
2016-11-02,179.8032989501953,63.112464904785156,26.6299991607666,33.75152587890625,88.45136260986328,105.65856170654297
2016-11-03,179.05308532714844,63.074440002441406,26.6299991607666,33.725608825683594,88.5822982788086,105.42981719970703
2016-11-04,178.75466918945312,63.18840789794922,26.6299991607666,33.36797332763672,88.64386749267578,104.2946548461914
2016-11-07,182.71905517578125,63.104801177978516,26.6299991607666,33.82926559448242,89.83749389648438,105.47219848632812
2016-11-08,183.5630645751953,62.99087905883789,26.6299991607666,34.12469482421875,90.1378402709961,106.21772003173828
2016-11-09,185.59217834472656,62.367977142333984,26.6299991607666,33.191749572753906,92.64830780029297,106.6158676147461
2016-11-10,185.95875549316406,62.10210418701172,26.6299991607666,31.98931312561035,92.0553207397461,107.13265228271484
2016-11-11,185.62623596191406,61.9881477355957,26.6299991607666,32.01004409790039,91.23133850097656,107.46305084228516
2016-11-14,185.6774139404297,61.75263595581055,26.6299991607666,31.714616775512695,89.79129791259766,107.50538635253906
2016-11-15,187.15234375,61.83620071411133,26.6299991607666,32.03595733642578,89.57567596435547,105.99744415283203
2016-11-16,186.91358947753906,61.96533966064453,26.6299991607666,32.47650909423828,89.60646057128906,106.2516098022461
2016-11-17,187.7576446533203,61.71466064453125,26.6299991607666,32.55425262451172,89.76818084716797,106.18379974365234
2016-11-18,187.38253784179688,61.56276321411133,26.6299991607666,32.53352355957031,89.45025634765625,106.99710845947266
2016-11-21,188.74658203125,61.555076599121094,26.6299991607666,33.01036071777344,89.17115020751953,107.63247680664062
2016-11-22,189.06204223632812,61.608306884765625,26.6299991607666,33.27986145019531,87.41873168945312,107.09027862548828
2016-11-23,189.2666778564453,61.44874572753906,26.6299991607666,33.18138885498047,87.67460632324219,107.3275146484375
2016-11-25,189.95718383789062,61.47153091430664,26.6299991607666,33.41980743408203,88.49652862548828,107.2936019897461
2016-11-28,189.12173461914062,61.615909576416016,26.6299991607666,33.60121154785156,87.72113037109375,107.38678741455078
2016-11-29,189.4286651611328,61.6615104675293,26.6299991607666,33.782615661621094,87.21714782714844,108.64060974121094
2016-11-30,188.86595153808594,61.44874572753906,26.6299991607666,33.13473892211914,86.30216217041016,108.4372787475586
2016-12-01,188.18386840820312,61.22039794921875,26.6299991607666,32.5957145690918,86.36418914794922,109.30986785888672
2016-12-02,188.33740234375,61.4411735534668,26.6299991607666,33.16584777832031,86.81389617919922,108.2847900390625
2016-12-05,189.4286651611328,61.517295837402344,26.6299991607666,32.927433013916016,86.79839324951172,109.0472412109375
2016-12-06,190.11068725585938,61.50965118408203,26.6299991607666,33.3265266418457,86.89147186279297,110.20783233642578
2016-12-07,192.56605529785156,61.654239654541016,26.6299991607666,33.90182876586914,86.14706420898438,111.89375305175781
2016-12-08,193.02639770507812,61.53246307373047,26.6299991607666,33.87590789794922,86.061767578125,111.99537658691406
2016-12-09,194.2540740966797,61.349830627441406,26.6299991607666,34.34755325317383,87.0465316772461,112.23258209228516
2016-12-12,194.01535034179688,61.28131103515625,26.6299991607666,34.46158218383789,89.45025634765625,112.55452728271484
2016-12-13,195.27716064453125,61.349830627441406,26.6299991607666,34.56524658203125,89.86122131347656,112.89337921142578
2016-12-14,193.80223083496094,61.03770065307617,26.6299991607666,34.176513671875,89.16338348388672,111.72428131103516
