Date,IVV_Close,BND_Close,IBIT_Close,JNJ_Close,AWK_Close,CB_Close
2019-10-28,276.0622863769531,69.37224578857422,26.6299991607666,107.78517150878906,105.5587158203125,133.64259338378906
2019-10-25,274.52349853515625,69.52124786376953,26.6299991607666,107.0926284790039,106.92717742919922,134.45396423339844
2019-10-24,273.4374694824219,69.63707733154297,26.6299991607666,106.38339233398438,107.98666381835938,136.23899841308594
2019-10-23,272.9486999511719,69.62881469726562,26.6299991607666,108.38591766357422,107.65998077392578,135.37355041503906
2019-10-22,272.1613464355469,69.595703125,26.6299991607666,107.80184936523438,108.05728912353516,133.8769989013672
2019-10-21,273.11163330078125,69.4715805053711,26.6299991607666,106.81729888916016,107.97782135009766,138.20433044433594
2019-10-18,271.16571044921875,69.63707733154297,26.6299991607666,106.5502700805664,108.074951171875,137.65440368652344
2019-10-17,272.35137939453125,69.60396575927734,26.6299991607666,113.61746978759766,108.08377075195312,137.95188903808594
2019-10-16,271.5911560058594,69.60396575927734,26.6299991607666,112.7830810546875,107.38629150390625,139.42135620117188
2019-10-15,272.0888671875,69.5295181274414,26.6299991607666,110.8390121459961,106.65350341796875,139.92625427246094
2019-10-14,269.43707275390625,69.71157836914062,26.6299991607666,109.07011413574219,107.4745864868164,140.13360595703125
2019-10-11,269.6180419921875,69.595703125,26.6299991607666,109.57908630371094,109.20504760742188,139.82711791992188
2019-10-10,266.95709228515625,69.852294921875,26.6299991607666,107.68502044677734,110.4057846069336,140.08851623535156
2019-10-09,265.0835876464844,70.06745147705078,26.6299991607666,107.81855010986328,110.24685668945312,141.3596954345703
2019-10-08,262.5945739746094,70.15022277832031,26.6299991607666,110.00460815429688,109.37281036376953,140.169677734375
2019-10-07,266.7216796875,70.11712646484375,26.6299991607666,111.10600280761719,109.98199462890625,143.9380645751953
2019-10-04,267.9253845214844,70.29918670654297,26.6299991607666,111.52318572998047,111.05027770996094,146.10171508789062
2019-10-03,264.32330322265625,70.18333435058594,26.6299991607666,109.4622802734375,109.2403793334961,141.0441436767578
2019-10-02,262.1419677734375,69.95156860351562,26.6299991607666,110.13813018798828,108.72828674316406,141.36871337890625
2019-10-01,266.9208068847656,69.79438018798828,26.6299991607666,108.46102905273438,109.3551254272461,143.0094451904297
2019-09-30,270.1882019042969,69.72647857666016,26.6299991607666,107.9520492553711,109.68183135986328,145.5428009033203
2019-09-27,268.8125,69.67695617675781,26.6299991607666,107.30121612548828,109.69064331054688,144.704345703125
2019-09-26,270.25152587890625,69.60260009765625,26.6299991607666,107.50981903076172,110.47640991210938,144.65927124023438
2019-09-25,270.79461669921875,69.48697662353516,26.6299991607666,109.29540252685547,109.98199462890625,143.15370178222656
2019-09-24,269.2740783691406,69.81733703613281,26.6299991607666,109.76265716552734,110.24685668945312,143.19882202148438
2019-09-23,271.43450927734375,69.57782745361328,26.6299991607666,109.92118072509766,108.22504425048828,142.1800994873047
2019-09-20,271.2904357910156,69.52825164794922,26.6299991607666,109.8460693359375,108.44575500488281,142.1529998779297
2019-09-19,272.7945251464844,69.28052520751953,26.6299991607666,108.5611572265625,108.04846954345703,142.89231872558594
2019-09-18,272.83050537109375,69.18140411376953,26.6299991607666,108.81147766113281,107.28917694091797,143.108642578125
2019-09-17,272.6324157714844,69.13187408447266,26.6299991607666,108.19400787353516,107.50105285644531,143.31503295898438
2019-09-16,271.9748840332031,68.97496032714844,26.6299991607666,108.08551788330078,106.81241607666016,142.26519775390625
2019-09-13,272.77642822265625,68.79327392578125,26.6299991607666,109.12017059326172,107.0243148803711,142.64205932617188
2019-09-12,272.9656066894531,69.18966674804688,26.6299991607666,108.82814025878906,107.50105285644531,143.65597534179688
2019-09-11,272.1009826660156,69.32182312011719,26.6299991607666,109.44560241699219,107.05081939697266,143.33294677734375
2019-09-10,270.1466369628906,69.36311340332031,26.6299991607666,108.09388732910156,106.67996978759766,142.9561309814453
2019-09-09,270.1646423339844,69.7182388305664,26.6299991607666,105.92449951171875,108.03080749511719,143.799560546875
2019-09-06,270.0385437011719,70.0403060913086,26.6299991607666,106.97582244873047,110.97966766357422,144.49044799804688
2019-09-05,269.8584289550781,69.95772552490234,26.6299991607666,107.28453826904297,111.71247863769531,144.13153076171875
2019-09-04,266.3729248046875,70.32111358642578,26.6299991607666,107.51815032958984,113.67249298095703,143.43165588378906
2019-09-03,263.35577392578125,70.18896484375,26.6299991607666,107.41802215576172,114.33465576171875,142.27410888671875
2019-08-30,265.0309143066406,70.1245346069336,26.6299991607666,107.1009750366211,112.40992736816406,140.22833251953125
2019-08-29,265.0399169921875,70.13277435302734,26.6299991607666,107.0008544921875,112.03914642333984,141.20639038085938
2019-08-28,261.63555908203125,70.17399597167969,26.6299991607666,107.36796569824219,111.27985382080078,140.87440490722656
2019-08-27,259.8792724609375,70.14924621582031,26.6299991607666,108.16899871826172,110.44992065429688,139.55538940429688
2019-08-26,260.8790588378906,69.9102554321289,26.6299991607666,106.63374328613281,110.14091491699219,139.26824951171875
2019-08-23,258.0059814453125,69.95149230957031,26.6299991607666,105.78265380859375,108.42811584472656,137.4826202392578
2019-08-22,264.8507995605469,69.69602966308594,26.6299991607666,108.7143783569336,110.09676361083984,139.27720642089844
2019-08-21,264.94989013671875,69.82788848876953,26.6299991607666,108.9297103881836,109.52291107177734,139.03497314453125
2019-08-20,262.79736328125,69.86083984375,26.6299991607666,108.1595230102539,109.13442993164062,138.7926483154297
2019-08-19,264.8507995605469,69.67957305908203,26.6299991607666,109.5260009765625,109.46992492675781,139.74383544921875
2019-08-16,261.7075500488281,69.90206146240234,26.6299991607666,108.7889175415039,109.67295837402344,139.43870544433594
2019-08-15,257.8889465332031,69.97621154785156,26.6299991607666,108.10979461669922,109.9201889038086,138.1197052001953
2019-08-14,257.2223815917969,69.6383285522461,26.6299991607666,107.87792205810547,107.00665283203125,137.00704956054688
2019-08-13,265.0399169921875,69.39116668701172,26.6299991607666,110.49494934082031,107.56287384033203,142.5164337158203
2019-08-12,261.01416015625,69.49827575683594,26.6299991607666,109.26097106933594,108.16324615478516,140.91029357910156
2019-08-09,264.2113342285156,69.19341278076172,26.6299991607666,109.35208129882812,106.43277740478516,143.22528076171875
2019-08-08,265.9405822753906,69.3169937133789,26.6299991607666,109.05392456054688,105.42626953125,141.5742950439453
2019-08-07,260.8790588378906,69.25931549072266,26.6299991607666,107.8365478515625,104.13723754882812,138.317138671875
2019-08-06,260.6268310546875,69.25931549072266,26.6299991607666,108.30030822753906,103.23169708251953,136.46868896484375
2019-08-05,257.1954345703125,69.08625030517578,26.6299991607666,107.79509735107422,101.4382095336914,133.23846435546875
2019-08-02,265.16607666015625,68.78963470458984,26.6299991607666,108.54874420166016,103.11741638183594,136.6302490234375
2019-08-01,267.0574645996094,68.72372436523438,26.6299991607666,107.90278625488281,102.88004302978516,135.63421630859375
2019-07-31,269.49822998046875,68.23506164550781,26.6299991607666,107.84483337402344,100.91070556640625,137.14169311523438
2019-07-30,272.4252624511719,68.15281677246094,26.6299991607666,109.38520050048828,101.2008285522461,137.56338500976562
2019-07-29,273.09161376953125,68.16928100585938,26.6299991607666,110.1636962890625,101.37665557861328,137.53643798828125
2019-07-26,273.5870056152344,68.128173828125,26.6299991607666,108.26716613769531,101.18324279785156,137.2583770751953
2019-07-25,271.73175048828125,68.128173828125,26.6299991607666,108.59015655517578,100.10188293457031,135.49961853027344
2019-07-24,273.0466613769531,68.20216369628906,26.6299991607666,107.48040771484375,100.23375701904297,136.01107788085938
2019-07-23,271.74066162109375,68.13638305664062,26.6299991607666,106.70191192626953,100.63815307617188,131.66819763183594
2019-07-22,269.8133544921875,68.1939468383789,26.6299991607666,106.53630065917969,101.30632781982422,132.61038208007812
2019-07-19,269.20098876953125,68.11995697021484,26.6299991607666,107.91934967041016,101.08654022216797,133.0500030517578
2019-07-18,270.7770080566406,68.1939468383789,26.6299991607666,109.3769302368164,103.08223724365234,135.15866088867188
2019-07-17,269.7232971191406,68.07064056396484,26.6299991607666,109.20301055908203,102.0624008178711,134.9971466064453
2019-07-16,271.48858642578125,67.86510467529297,26.6299991607666,109.73303985595703,101.77227783203125,135.88543701171875
2019-07-15,272.40716552734375,67.95555114746094,26.6299991607666,111.56331634521484,101.96570587158203,135.81370544433594
2019-07-12,272.43426513671875,67.85689544677734,26.6299991607666,111.2237777709961,102.53714752197266,134.028076171875
2019-07-11,271.0291748046875,67.79935455322266,26.6299991607666,116.03541564941406,103.27566528320312,133.51663208007812
2019-07-10,270.5518493652344,68.0212631225586,26.6299991607666,116.94644927978516,104.36581420898438,133.83067321777344
2019-07-09,269.31805419921875,67.9637451171875,26.6299991607666,117.112060546875,103.9965591430664,133.92044067382812
2019-07-08,268.88568115234375,68.05416107177734,26.6299991607666,116.74771881103516,103.75920104980469,134.0819091796875
2019-07-05,270.2816467285156,68.06243896484375,26.6299991607666,116.41643524169922,103.70645141601562,134.25241088867188
2019-07-03,270.62396240234375,68.38307189941406,26.6299991607666,117.7166519165039,104.11966705322266,134.81768798828125
2019-07-02,268.5975341796875,68.2596664428711,26.6299991607666,115.96917724609375,103.10861206054688,133.17567443847656
2019-07-01,267.77789306640625,68.128173828125,26.6299991607666,115.4143295288086,101.74588775634766,132.6551971435547
2019-06-28,265.4632873535156,68.13311767578125,26.6299991607666,115.34805297851562,101.98326110839844,132.16171264648438
2019-06-27,264.1392822265625,68.07571411132812,26.6299991607666,116.51577758789062,101.33271026611328,132.04507446289062
2019-06-26,263.0585632324219,67.87884521484375,26.6299991607666,117.47647094726562,101.37665557861328,131.90147399902344
2019-06-25,263.35577392578125,68.03470611572266,26.6299991607666,119.45579528808594,103.02069091796875,135.43682861328125
2019-06-24,265.9316711425781,68.01004791259766,26.6299991607666,118.4785385131836,104.09327697753906,134.66514587402344
2019-06-21,266.2017517089844,67.88703918457031,26.6299991607666,117.67523193359375,103.80316925048828,134.27037048339844
2019-06-20,266.6070556640625,68.07571411132812,26.6299991607666,117.7746353149414,103.90866088867188,134.01910400390625
2019-06-19,264.1033630371094,67.96910858154297,26.6299991607666,116.3170166015625,103.72403717041016,133.42686462402344
2019-06-18,263.3918762207031,67.7394027709961,26.6299991607666,116.13479614257812,102.54595184326172,132.23944091796875
2019-06-17,260.9510803222656,67.58358001708984,26.6299991607666,115.48055267333984,103.40754699707031,132.4805145263672
2019-06-14,260.7096862792969,67.58358001708984,26.6299991607666,116.01885986328125,103.9789810180664,134.15000915527344
2019-06-13,261.0409240722656,67.57537078857422,26.6299991607666,116.53234100341797,102.58113098144531,132.88229370117188
2019-06-12,259.85040283203125,67.46052551269531,26.6299991607666,117.3356704711914,102.94157409667969,132.81980895996094
2019-06-11,260.4411926269531,67.34571838378906,26.6299991607666,115.76215362548828,101.4382095336914,132.67694091796875
2019-06-10,260.4859313964844,67.39490509033203,26.6299991607666,115.13274383544922,101.84261322021484,133.01620483398438
2019-06-07,259.29541015625,67.53437805175781,26.6299991607666,114.74351501464844,102.23823547363281,133.41796875
2019-06-06,256.69061279296875,67.35389709472656,26.6299991607666,113.19476318359375,103.17017364501953,132.7216033935547
2019-06-05,254.98968505859375,67.37033081054688,26.6299991607666,111.2900390625,102.41407775878906,133.40011596679688
2019-06-04,252.82351684570312,67.37033081054688,26.6299991607666,110.75167083740234,100.06670379638672,131.5520782470703
2019-06-03,247.39907836914062,67.48514556884766,26.6299991607666,108.85518646240234,100.27770233154297,131.9626922607422
2019-05-31,248.22250366210938,67.2940444946289,26.6299991607666,108.61502838134766,99.36337280273438,130.40931701660156
2019-05-30,251.41818237304688,66.99947357177734,26.6299991607666,109.41006469726562,98.41385650634766,130.15032958984375
2019-05-29,250.85427856445312,66.81944274902344,26.6299991607666,108.76408386230469,98.2732162475586,130.31103515625
2019-05-28,252.5012664794922,66.8358383178711,26.6299991607666,113.51780700683594,99.64471435546875,130.7574920654297
2019-05-24,254.90036010742188,66.69669342041016,26.6299991607666,114.9919662475586,99.95240783691406,132.28411865234375
2019-05-23,254.273681640625,66.69669342041016,26.6299991607666,114.98367309570312,99.62712097167969,131.3020782470703
2019-05-22,257.48724365234375,66.45942687988281,26.6299991607666,114.13644409179688,99.18753051757812,132.1502227783203
2019-05-21,258.23016357421875,66.33668518066406,26.6299991607666,113.6100082397461,97.95669555664062,130.53427124023438
2019-05-20,255.99229431152344,66.36943054199219,26.6299991607666,113.8567886352539,97.83362579345703,130.12355041503906
2019-05-17,257.7110290527344,66.45124053955078,26.6299991607666,114.0130615234375,98.50179290771484,129.44505310058594
2019-05-16,259.1969909667969,66.43489074707031,26.6299991607666,113.6840591430664,97.73690032958984,130.007568359375
2019-05-15,256.9322814941406,66.53306579589844,26.6299991607666,112.61473846435547,96.93687438964844,128.2666015625
2019-05-14,255.40147399902344,66.43489074707031,26.6299991607666,112.54071044921875,96.56761932373047,128.45408630371094
2019-05-13,253.14573669433594,66.39395141601562,26.6299991607666,112.85327911376953,97.31493377685547,127.98088836669922
2019-05-10,259.5908203125,66.25487518310547,26.6299991607666,114.37500762939453,95.18731689453125,129.2129669189453
2019-05-09,258.4449768066406,66.2630615234375,26.6299991607666,114.11178588867188,92.99821472167969,127.35594177246094
2019-05-08,259.1611633300781,66.19758605957031,26.6299991607666,114.98367309570312,92.63067626953125,127.47205352783203
2019-05-07,259.51019287109375,66.24664306640625,26.6299991607666,115.13172149658203,93.6982421875,127.48094940185547
2019-05-06,263.9769592285156,66.14849853515625,26.6299991607666,116.8755111694336,93.81197357177734,129.30223083496094
2019-05-03,264.9705505371094,66.06668090820312,26.6299991607666,116.80973052978516,93.9607162475586,129.49862670898438
2019-05-02,262.5090637207031,65.94389343261719,26.6299991607666,116.20928955078125,93.34823608398438,128.85585021972656
2019-05-01,262.9923400878906,66.0911636352539,26.6299991607666,116.76036834716797,93.71572875976562,128.7665252685547
2019-04-30,264.9080505371094,66.08710479736328,26.6299991607666,116.14346313476562,94.66951751708984,129.63255310058594
2019-04-29,264.773681640625,65.98915100097656,26.6299991607666,115.02481079101562,93.12071228027344,128.2308807373047
2019-04-26,264.4873046875,66.1279296875,26.6299991607666,115.47721099853516,93.52323913574219,127.65057373046875
2019-04-25,263.2071228027344,65.9809799194336,26.6299991607666,114.86849975585938,93.21697235107422,126.51673889160156
2019-04-24,263.36822509765625,65.9972915649414,26.6299991607666,114.49836730957031,92.61321258544922,125.4811019897461
2019-04-23,263.9231872558594,65.82592010498047,26.6299991607666,115.07414245605469,91.70317840576172,123.74018859863281
2019-04-22,261.6496276855469,65.71163177490234,26.6299991607666,113.37147521972656,91.81692504882812,123.2402114868164
2019-04-18,261.381103515625,65.77689361572266,26.6299991607666,113.1164779663086,91.61564636230469,123.79375457763672
2019-04-17,260.817138671875,65.68711853027344,26.6299991607666,113.93902587890625,89.49809265136719,123.01699829101562
2019-04-16,261.5064392089844,65.68711853027344,26.6299991607666,113.52775573730469,89.62059783935547,125.17754364013672
2019-04-15,261.30950927734375,65.80142211914062,26.6299991607666,112.29395294189453,90.96813201904297,124.06155395507812
2019-04-12,261.5242919921875,65.78504943847656,26.6299991607666,111.84977722167969,91.14314270019531,124.24906158447266
2019-04-11,259.7698669433594,65.90751647949219,26.6299991607666,111.21642303466797,91.28314208984375,123.19558715820312
2019-04-10,259.7877197265625,66.02181243896484,26.6299991607666,111.52076721191406,91.02938842773438,122.6777572631836
2019-04-09,258.9373474121094,65.9320068359375,26.6299991607666,111.51252746582031,91.50191497802734,121.92779541015625
2019-04-08,260.2799987792969,65.8340835571289,26.6299991607666,111.98137664794922,91.12564086914062,122.45455169677734
2019-04-05,259.9936218261719,65.89939880371094,26.6299991607666,112.01428985595703,91.80815124511719,122.83844757080078
2019-04-04,258.8119812011719,65.8503646850586,26.6299991607666,111.51252746582031,90.8806381225586,122.10636901855469
2019-04-03,258.19439697265625,65.78504943847656,26.6299991607666,112.8285903930664,91.02938842773438,123.06165313720703
2019-04-02,257.72900390625,65.8748779296875,26.6299991607666,113.2728042602539,90.74937438964844,124.90971374511719
2019-04-01,257.66619873046875,65.84217834472656,26.6299991607666,114.3174057006836,90.87187957763672,126.29352569580078
2019-03-29,254.72122192382812,66.10343933105469,26.6299991607666,114.98367309570312,91.23066711425781,125.06147766113281
2019-03-28,253.04733276367188,66.15229797363281,26.6299991607666,114.23516082763672,91.28314208984375,124.16869354248047
2019-03-27,252.0536651611328,66.11970520019531,26.6299991607666,114.08707427978516,92.63945007324219,123.9544448852539
2019-03-26,253.28897094726562,65.99758911132812,26.6299991607666,113.98017120361328,93.80323791503906,122.60636901855469
2019-03-25,251.4539794921875,65.98130798339844,26.6299991607666,112.36798858642578,93.35694885253906,122.01707458496094
2019-03-22,251.6777801513672,65.89987182617188,26.6299991607666,112.61473846435547,93.43572235107422,121.97242736816406
2019-03-21,256.52044677734375,65.54156494140625,26.6299991607666,113.59356689453125,92.94571685791016,121.5706787109375
2019-03-20,253.6739501953125,65.52529907226562,26.6299991607666,112.92731475830078,91.6069107055664,119.62442016601562
2019-03-19,254.58692932128906,65.24031829833984,26.6299991607666,113.8732681274414,91.30938720703125,120.49462127685547
2019-03-18,254.47109985351562,65.27289581298828,26.6299991607666,112.8285903930664,91.99192810058594,121.98635864257812
2019-03-15,253.46365356445312,65.3135986328125,26.6299991607666,113.18231201171875,92.58695220947266,121.07178497314453
2019-03-14,252.33126831054688,65.19143676757812,26.6299991607666,113.52775573730469,91.86942291259766,120.22821807861328
2019-03-13,252.45602416992188,65.24840545654297,26.6299991607666,114.67110443115234,91.97443389892578,119.44683074951172
2019-03-12,250.71743774414062,65.28102111816406,26.6299991607666,114.4819107055664,91.80815124511719,119.07388305664062
2019-03-11,249.834716796875,65.12629699707031,26.6299991607666,113.97193908691406,91.02938842773438,118.46121215820312
2019-03-08,246.25936889648438,65.15886688232422,26.6299991607666,113.5606460571289,89.71685028076172,117.52886962890625
2019-03-07,246.75881958007812,65.07744598388672,26.6299991607666,113.708740234375,88.94683837890625,117.81299591064453
2019-03-06,248.76483154296875,64.89013671875,26.6299991607666,114.40788269042969,88.43052673339844,118.35466003417969
2019-03-05,250.3607940673828,64.8087158203125,26.6299991607666,114.14466094970703,88.61431121826172,118.57664489746094
2019-03-04,250.68179321289062,64.75983428955078,26.6299991607666,113.90612030029297,88.99932098388672,118.60330200195312
2019-03-01,251.70709228515625,64.64583587646484,26.6299991607666,113.79920196533203,88.76305389404297,119.09162902832031
2019-02-28,249.93292236328125,64.84617614746094,26.6299991607666,112.39266967773438,88.92057037353516,118.89627838134766
2019-02-27,250.45887756347656,64.91931915283203,26.6299991607666,111.75932312011719,88.41304779052734,118.12378692626953
2019-02-26,250.58367919921875,65.04926300048828,26.6299991607666,111.9566879272461,88.41304779052734,120.02397918701172
2019-02-25,250.77098083496094,64.95989990234375,26.6299991607666,112.03072357177734,88.27304077148438,120.20157623291016
2019-02-22,250.3786163330078,64.9842758178711,26.6299991607666,111.61945343017578,88.36056518554688,119.43795776367188
2019-02-21,248.94317626953125,64.8380355834961,26.6299991607666,110.65522003173828,87.83553314208984,119.61556243896484
2019-02-20,249.7277069091797,64.96807098388672,26.6299991607666,111.41516876220703,86.33047485351562,119.7043228149414
2019-02-19,249.2462615966797,64.9924545288086,26.6299991607666,110.87588500976562,86.3654556274414,118.77200317382812
2019-02-15,248.89849853515625,64.9355697631836,26.6299991607666,111.43968200683594,85.79672241210938,118.28362274169922
2019-02-14,246.10787963867188,64.91114807128906,26.6299991607666,109.74823760986328,85.09668731689453,116.0726318359375
2019-02-13,246.6695556640625,64.79744720458984,26.6299991607666,109.86265563964844,85.26294708251953,117.66204071044922
2019-02-12,245.9206085205078,64.89493560791016,26.6299991607666,109.62567138671875,85.46419525146484,117.42230987548828
2019-02-11,242.76441955566406,64.90302276611328,26.6299991607666,107.86065673828125,85.4029541015625,115.93942260742188
2019-02-08,242.63063049316406,64.92742919921875,26.6299991607666,108.18750762939453,85.52543640136719,115.74408721923828
2019-02-07,242.36309814453125,64.82994079589844,26.6299991607666,107.90152740478516,84.76416778564453,115.98383331298828
2019-02-06,244.66346740722656,64.78121185302734,26.6299991607666,108.67781066894531,83.25910949707031,115.32676696777344
2019-02-05,245.02906799316406,64.8055648803711,26.6299991607666,108.57976531982422,83.48226928710938,119.43795776367188
2019-02-04,243.9858856201172,64.66748046875,26.6299991607666,108.57976531982422,83.2384262084961,118.92292785644531
2019-02-01,242.2472381591797,64.72430419921875,26.6299991607666,109.65837097167969,82.91617584228516,118.60330200195312
2019-01-31,242.11354064941406,64.90470123291016,26.6299991607666,108.7431869506836,83.31678009033203,118.14157104492188
2019-01-30,240.04502868652344,64.60482025146484,26.6299991607666,107.5665054321289,81.6360092163086,117.91957092285156
2019-01-29,236.25575256347656,64.54000854492188,26.6299991607666,106.49608612060547,81.06121826171875,116.67640686035156
2019-01-28,236.58558654785156,64.41034698486328,26.6299991607666,105.40111541748047,81.00894165039062,117.20032501220703
2019-01-25,238.50254821777344,64.38603210449219,26.6299991607666,104.7801284790039,81.2266845703125,117.46670532226562
2019-01-24,236.39837646484375,64.4589614868164,26.6299991607666,103.79954528808594,82.41979217529297,117.57328033447266
2019-01-23,236.16650390625,64.3211669921875,26.6299991607666,105.24588775634766,82.07144165039062,117.2624740600586
2019-01-22,235.82772827148438,64.25635528564453,26.6299991607666,105.24588775634766,80.791259765625,116.45442962646484
2019-01-18,239.0107421875,64.14289093017578,26.6299991607666,106.79026794433594,80.65191650390625,118.62102508544922
2019-01-17,235.8544921875,64.19154357910156,26.6299991607666,105.48284149169922,80.60835266113281,117.97284698486328
2019-01-16,234.13372802734375,64.26446533203125,26.6299991607666,104.62487030029297,79.93778228759766,118.06165313720703
2019-01-15,233.5184783935547,64.24015045166016,26.6299991607666,105.70345306396484,79.61555480957031,117.60877990722656
2019-01-14,231.0220184326172,64.23206329345703,26.6299991607666,104.82098388671875,78.75340270996094,116.17916870117188
2019-01-11,232.14541625976562,64.28878784179688,26.6299991607666,106.02215576171875,78.936279296875,115.00709533691406
2019-01-10,232.27024841308594,64.15911102294922,26.6299991607666,105.98946380615234,79.0407943725586,115.0159683227539
2019-01-09,231.3608856201172,64.28878784179688,26.6299991607666,105.35208129882812,77.49932861328125,113.62187194824219
2019-01-08,230.29092407226562,64.19961547851562,26.6299991607666,106.19375610351562,78.5008544921875,112.21893310546875
2019-01-07,228.04409790039062,64.28067779541016,26.6299991607666,103.783203125,77.36868286132812,113.089111328125
2019-01-04,226.51950073242188,64.37792205810547,26.6299991607666,104.45325469970703,78.196044921875,114.01258850097656
2019-01-03,218.82496643066406,64.57239532470703,26.6299991607666,102.72911071777344,77.612548828125,110.7005386352539
2019-01-02,224.43310546875,64.3211669921875,26.6299991607666,104.38789367675781,77.30774688720703,113.02696228027344
2018-12-31,224.33502197265625,64.19154357910156,26.6299991607666,105.45014953613281,79.04947662353516,114.70516967773438
2018-12-28,222.30223083496094,64.0294418334961,26.6299991607666,103.99568176269531,78.3963394165039,113.48868560791016
2018-12-27,222.66598510742188,63.875484466552734,26.6299991607666,104.11006164550781,77.86509704589844,113.8172378540039
2018-12-26,220.53775024414062,63.73769760131836,26.6299991607666,103.53807067871094,77.09873962402344,111.02017211914062
2018-12-24,210.22640991210938,63.875484466552734,26.6299991607666,100.37580108642578,75.1653823852539,106.72252655029297
2018-12-21,215.8005828857422,63.86089324951172,26.6299991607666,104.66570281982422,79.41523742675781,110.89588928222656
2018-12-20,220.32408142089844,63.86089324951172,26.6299991607666,104.81278991699219,80.86962890625,110.30984497070312
2018-12-19,224.16192626953125,63.949825286865234,26.6299991607666,104.27350616455078,80.63448333740234,111.81047821044922
2018-12-18,227.6168670654297,63.836639404296875,26.6299991607666,106.56961059570312,80.71285247802734,111.06889343261719
2018-12-17,227.64356994628906,63.7396240234375,26.6299991607666,105.52368927001953,81.49665832519531,112.6756362915039
2018-12-14,232.37010192871094,63.61838912963867,26.6299991607666,108.67781066894531,84.59697723388672,113.10823822021484
2018-12-13,236.65618896484375,63.56180191040039,26.6299991607666,120.8039321899414,85.04984283447266,114.01753234863281
2018-12-12,236.87754821777344,63.5133056640625,26.6299991607666,120.19929504394531,84.57957458496094,113.57613372802734
2018-12-11,235.6023406982422,63.57795333862305,26.6299991607666,119.70904541015625,84.02220153808594,112.9316635131836
2018-12-10,235.55807495117188,63.569889068603516,26.6299991607666,118.69575500488281,84.87564849853516,114.97984313964844
2018-12-07,235.20387268066406,63.505210876464844,26.6299991607666,118.8346939086914,85.1717758178711,115.61547088623047
2018-12-06,240.71205139160156,63.37587356567383,26.6299991607666,119.22692108154297,84.75372314453125,116.07454681396484
2018-12-04,241.34072875976562,63.262725830078125,26.6299991607666,119.32495880126953,83.41260528564453,116.82496643066406
2018-12-03,249.1691131591797,63.1091194152832,26.6299991607666,119.4720458984375,83.34293365478516,117.86669921875
2018-11-30,246.18478393554688,63.01047134399414,26.6299991607666,120.03584289550781,83.09036254882812,118.06973266601562
2018-11-29,244.47561645507812,62.98628234863281,26.6299991607666,119.1778793334961,80.53870391845703,118.48468780517578
2018-11-28,244.97154235839844,62.93794250488281,26.6299991607666,119.65998077392578,80.66060638427734,119.40281677246094
2018-11-27,239.3837432861328,62.905670166015625,26.6299991607666,117.02884674072266,80.21647644042969,117.64596557617188
2018-11-26,238.6309814453125,62.865352630615234,26.6299991607666,115.51715850830078,80.33837890625,117.79607391357422
2018-11-23,234.947021484375,62.91371154785156,26.6299991607666,115.48444366455078,80.20775604248047,115.92447662353516
2018-11-21,236.40823364257812,62.921756744384766,26.6299991607666,115.28960418701172,79.72876739501953,116.88673400878906
2018-11-20,235.6466522216797,62.85725021362305,26.6299991607666,118.910888671875,81.00894165039062,117.3722915649414
2018-11-19,240.10098266601562,62.89759063720703,26.6299991607666,119.9502182006836,81.41826629638672,118.59062194824219
2018-11-16,244.1834259033203,62.89759063720703,26.6299991607666,118.53742218017578,81.20925903320312,117.01033782958984
2018-11-15,243.49270629882812,62.760501861572266,26.6299991607666,117.32758331298828,80.19035339355469,114.85624694824219
2018-11-14,241.05738830566406,62.752445220947266,26.6299991607666,117.12461853027344,78.70985412597656,111.87226867675781
2018-11-13,242.73988342285156,62.70404815673828,26.6299991607666,117.47374725341797,79.37169647216797,112.62267303466797
2018-11-12,243.09423828125,62.73633575439453,26.6299991607666,118.23694610595703,79.49363708496094,112.2872085571289
2018-11-09,247.9204559326172,62.63955307006836,26.6299991607666,118.0096664428711,78.03927612304688,115.8008804321289
2018-11-08,250.18748474121094,62.48634719848633,26.6299991607666,117.97714233398438,77.41224670410156,116.32173919677734
2018-11-07,250.72776794433594,62.59119415283203,26.6299991607666,117.53060150146484,78.0610580444336,116.25994873046875
2018-11-06,245.44093322753906,62.53474044799805,26.6299991607666,115.76051330566406,77.2032470703125,115.11224365234375
2018-11-05,244.0328369140625,62.54280090332031,26.6299991607666,115.46007537841797,76.43205261230469,113.52315521240234
2018-11-02,242.54513549804688,62.49440383911133,26.6299991607666,114.22590637207031,75.712890625,111.43968963623047
2018-11-01,243.9000701904297,62.72823715209961,26.6299991607666,114.33959197998047,76.5360336303711,110.8128662109375
2018-10-31,241.54446411132812,62.61213684082031,26.6299991607666,113.66567993164062,76.70934295654297,110.27434539794922
2018-10-30,238.976318359375,62.74082565307617,26.6299991607666,114.28274536132812,78.13903045654297,110.68045043945312
2018-10-29,235.2127227783203,62.82931137084961,26.6299991607666,111.68451690673828,77.5584945678711,108.60578918457031
2018-10-26,236.53221130371094,62.88562774658203,26.6299991607666,111.21355438232422,76.44938659667969,108.97660064697266
2018-10-25,240.88917541503906,62.77296447753906,26.6299991607666,112.43151092529297,77.92240905761719,109.18849182128906
2018-10-24,236.5675811767578,62.84539031982422,26.6299991607666,111.61955261230469,79.43875122070312,110.35381317138672
