Date,IVV_Close,BND_Close,IBIT_Close,MO_Close,JNJ_Close,AWK_Close,CB_Close
2014-12-10,168.00234985351562,59.76399230957031,26.6299991607666,23.951610565185547,77.8083267211914,41.95200729370117,92.82994842529297
2014-12-09,170.6629180908203,59.60498046875,26.6299991607666,24.291791915893555,79.1339340209961,42.567420959472656,93.79164123535156
2014-12-08,170.7777862548828,59.58332443237305,26.6299991607666,24.401994705200195,79.4781494140625,42.11185836791992,95.01997375488281
2014-12-05,171.9766845703125,59.4604377746582,26.6299991607666,24.469066619873047,79.47085571289062,41.672279357910156,93.79971313476562
2014-12-04,171.65643310546875,59.63389205932617,26.6299991607666,24.406780242919922,78.77507019042969,41.92005157470703,93.84819030761719
2014-12-03,171.8616943359375,59.53273010253906,26.6299991607666,24.52655792236328,78.8922348022461,42.1038818359375,93.48457336425781
2014-12-02,171.18836975097656,59.54719924926758,26.6299991607666,24.22471809387207,79.47085571289062,42.03992462158203,92.9188461303711
2014-12-01,170.12086486816406,59.67728805541992,26.6299991607666,24.100141525268555,79.1192855834961,41.7841796875,92.82994842529297
2014-11-28,171.2705078125,59.7668571472168,26.6299991607666,24.08098030090332,79.28041076660156,42.39957809448242,92.40165710449219
2014-11-26,171.6482391357422,59.6658935546875,26.6299991607666,23.822242736816406,78.51873016357422,41.912044525146484,92.15113830566406
2014-11-25,171.2376708984375,59.579341888427734,26.6299991607666,23.69767189025879,78.14521789550781,41.60832977294922,91.7632064819336
2014-11-24,171.3526153564453,59.47116470336914,26.6299991607666,23.5970516204834,78.27705383300781,41.744205474853516,91.6339340209961
2014-11-21,170.82708740234375,59.46396255493164,26.6299991607666,23.59225845336914,78.99478912353516,41.7841796875,90.96318817138672
2014-11-20,169.90744018554688,59.33412170410156,26.6299991607666,23.39582061767578,78.71648406982422,41.68825149536133,91.06016540527344
2014-11-19,169.64462280273438,59.261985778808594,26.6299991607666,23.544343948364258,79.13851165771484,41.904048919677734,90.76919555664062
2014-11-18,169.89920043945312,59.413482666015625,26.6299991607666,23.606637954711914,79.18944549560547,41.83212661743164,89.88838195800781
2014-11-17,168.87283325195312,59.32691192626953,26.6299991607666,23.501220703125,78.80380249023438,41.53641128540039,89.81558990478516
2014-11-14,168.8070831298828,59.32691192626953,26.6299991607666,23.37186622619629,78.70191955566406,41.45647048950195,89.39539337158203
2014-11-13,168.73326110839844,59.312503814697266,26.6299991607666,23.692880630493164,79.36407470703125,41.45647048950195,89.41964721679688
2014-11-12,168.62649536132812,59.269222259521484,26.6299991607666,23.63538360595703,79.1312255859375,41.84012222290039,89.51663208007812
2014-11-11,168.75779724121094,59.27645492553711,26.6299991607666,23.611427307128906,79.24765014648438,42.135841369628906,89.71865844726562
2014-11-10,168.57723999023438,59.24761199951172,26.6299991607666,23.89411163330078,79.18215942382812,42.25571060180664,90.11463928222656
2014-11-07,168.13380432128906,59.37018966674805,26.6299991607666,23.89411163330078,78.73101806640625,41.848106384277344,89.5489501953125
2014-11-06,167.92031860351562,59.168296813964844,26.6299991607666,23.745588302612305,79.3204116821289,41.55239486694336,89.48430633544922
2014-11-05,167.28802490234375,59.30531692504883,26.6299991607666,23.83660888671875,79.18215942382812,42.00794982910156,89.2984390258789
2014-11-04,166.22055053710938,59.23318862915039,26.6299991607666,23.678503036499023,79.03665924072266,41.75371551513672,88.67616271972656
2014-11-03,166.77896118164062,59.24761199951172,26.6299991607666,23.438940048217773,78.19258117675781,42.3575553894043,87.92461395263672
2014-10-31,166.68035888671875,59.274288177490234,26.6299991607666,23.161046981811523,78.42540740966797,42.40524673461914,88.32865142822266
2014-10-30,164.89028930664062,59.37504959106445,26.6299991607666,22.758583068847656,77.88697052001953,42.20658874511719,88.05388641357422
2014-10-29,163.7654266357422,59.331851959228516,26.6299991607666,22.792112350463867,76.81002807617188,41.48356246948242,87.57710266113281
2014-10-28,163.95425415039062,59.432613372802734,26.6299991607666,22.772945404052734,76.249755859375,41.650390625,88.11854553222656
2014-10-27,162.1149444580078,59.46860122680664,26.6299991607666,22.825647354125977,75.72586822509766,41.14983367919922,87.41546630859375
2014-10-24,162.32022094726562,59.49019241333008,26.6299991607666,22.753795623779297,75.04187774658203,41.245174407958984,86.38914489746094
2014-10-23,161.1706085205078,59.439823150634766,26.6299991607666,22.581300735473633,74.67805480957031,40.863800048828125,85.17694854736328
2014-10-22,159.2985076904297,59.61970901489258,26.6299991607666,22.547760009765625,73.6520767211914,40.56981658935547,85.53254699707031
2014-10-21,160.40704345703125,59.634132385253906,26.6299991607666,22.52859878540039,73.02631378173828,40.50623321533203,86.2275390625
2014-10-20,157.3113250732422,59.720516204833984,26.6299991607666,22.24111557006836,72.18228149414062,40.3155517578125,84.92644500732422
2014-10-17,155.82516479492188,59.67011260986328,26.6299991607666,21.876985549926758,71.81839752197266,39.409786224365234,84.53852844238281
2014-10-16,153.90367126464844,59.7132682800293,26.6299991607666,21.642210006713867,70.42133331298828,39.15550994873047,83.17279815673828
2014-10-15,153.95294189453125,59.81405258178711,26.6299991607666,21.814701080322266,71.46188354492188,39.00456237792969,83.32634735107422
2014-10-14,155.19284057617188,59.67732238769531,26.6299991607666,22.126131057739258,70.58869171142578,39.96595764160156,84.23950958251953
2014-10-13,154.83154296875,59.59816360473633,26.6299991607666,22.063844680786133,72.12403869628906,39.36209487915039,83.40715789794922
2014-10-10,157.4919891357422,59.425418853759766,26.6299991607666,22.384862899780273,73.65933990478516,39.71168899536133,84.77290344238281
2014-10-09,159.21636962890625,59.37504959106445,26.6299991607666,22.217159271240234,74.27786254882812,38.94892501831055,84.7890853881836
2014-10-08,162.53367614746094,59.46860122680664,26.6299991607666,22.423187255859375,76.33708953857422,39.36209487915039,86.2679214477539
2014-10-07,159.7583465576172,59.31024169921875,26.6299991607666,22.063844680786133,74.50342559814453,38.45631408691406,84.95877075195312
2014-10-06,162.22169494628906,59.15910720825195,26.6299991607666,22.284238815307617,76.30069732666016,38.0749397277832,85.823486328125
2014-10-03,162.43519592285156,59.02238464355469,26.6299991607666,22.130918502807617,76.49715423583984,38.28944778442383,86.01741027832031
2014-10-02,160.6779327392578,59.05838394165039,26.6299991607666,21.785947799682617,75.56575012207031,38.14643096923828,84.55469512939453
2014-10-01,160.6614990234375,59.101593017578125,26.6299991607666,21.92967987060547,75.8932113647461,38.21794128417969,83.90010833740234
2014-09-30,162.79647827148438,58.848934173583984,26.6299991607666,22.01114273071289,77.55950927734375,38.32124710083008,84.74867248535156
2014-09-29,163.22341918945312,58.86330795288086,26.6299991607666,22.05905532836914,77.52313232421875,38.3689079284668,84.72440338134766
2014-09-26,163.6422119140625,58.79148483276367,26.6299991607666,21.948850631713867,77.93062591552734,38.345069885253906,85.51637268066406
2014-09-25,162.24627685546875,58.848934173583984,26.6299991607666,21.613466262817383,77.93062591552734,38.329185485839844,84.73248291015625
2014-09-24,164.95599365234375,58.705318450927734,26.6299991607666,21.89615821838379,79.05118560791016,38.3689079284668,85.60792541503906
2014-09-23,163.68824768066406,58.74116897583008,26.6299991607666,21.474519729614258,78.19258117675781,38.30534362792969,84.66825103759766
2014-09-22,164.5954132080078,58.71248245239258,26.6299991607666,21.72844886779785,78.4981689453125,38.750301361083984,85.63204956054688
2014-09-19,165.80503845214844,58.640621185302734,26.6299991607666,21.55596160888672,78.57823944091797,39.13168716430664,85.93722534179688
2014-09-18,166.00115966796875,58.5185432434082,26.6299991607666,21.436185836791992,78.11253356933594,38.7900276184082,86.25045013427734
2014-09-17,165.13479614257812,58.51131057739258,26.6299991607666,21.3739013671875,77.26844787597656,39.18730926513672,85.15011596679688
2014-09-16,164.93051147460938,58.58317565917969,26.6299991607666,21.254119873046875,77.04290008544922,39.417724609375,85.05375671386719
2014-09-15,163.6718292236328,58.60470199584961,26.6299991607666,21.21099853515625,76.19884490966797,39.07605743408203,84.86101531982422
2014-09-12,163.8516387939453,58.57598114013672,26.6299991607666,20.679162979125977,76.09696197509766,39.044281005859375,84.24256896972656
2014-09-11,164.78335571289062,58.66936492919922,26.6299991607666,20.693531036376953,76.07513427734375,39.44950485229492,84.68431854248047
2014-09-10,164.6280975341797,58.71248245239258,26.6299991607666,20.765411376953125,76.3952865600586,39.25086975097656,84.90916442871094
2014-09-09,164.00697326660156,58.82022476196289,26.6299991607666,20.665987014770508,75.52936553955078,39.40182876586914,84.74054718017578
2014-09-08,165.03672790527344,58.920772552490234,26.6299991607666,20.59023094177246,75.7113037109375,39.807037353515625,85.24651336669922
2014-09-05,165.4453887939453,58.963863372802734,26.6299991607666,20.54288673400879,75.98054504394531,40.132816314697266,85.23846435546875
2014-09-04,164.69345092773438,58.98542785644531,26.6299991607666,20.424522399902344,75.5584945678711,40.02952194213867,85.01358032226562
2014-09-03,164.97140502929688,59.08595275878906,26.6299991607666,20.4623966217041,75.50028228759766,39.958003997802734,85.47940063476562
2014-09-02,164.995849609375,58.98542785644531,26.6299991607666,20.448190689086914,75.209228515625,39.83883285522461,85.64005279541016
2014-08-29,165.06130981445312,59.187252044677734,26.6299991607666,20.3961181640625,75.47843933105469,40.21227264404297,85.39911651611328
2014-08-28,164.6199493408203,59.187252044677734,26.6299991607666,20.315635681152344,74.91090393066406,39.886512756347656,85.23046875
2014-08-27,164.7751922607422,59.108428955078125,26.6299991607666,20.27301788330078,75.10736083984375,40.02952194213867,85.05375671386719
2014-08-26,164.80792236328125,59.01521682739258,26.6299991607666,20.291959762573242,75.26744842529297,39.43361282348633,84.8288803100586
2014-08-25,164.68527221679688,58.98659133911133,26.6299991607666,20.249343872070312,75.11465454101562,39.52101135253906,84.55581665039062
2014-08-22,163.83526611328125,58.96504592895508,26.6299991607666,20.16413116455078,75.02006530761719,39.45744323730469,84.13817596435547
2014-08-21,164.0723419189453,58.96504592895508,26.6299991607666,20.159393310546875,75.30382537841797,39.79115295410156,84.5718765258789
2014-08-20,163.65557861328125,58.9005126953125,26.6299991607666,20.102581024169922,74.59555053710938,39.71168899536133,83.8329849243164
2014-08-19,163.22235107421875,58.98659133911133,26.6299991607666,20.216205596923828,74.41482543945312,39.616363525390625,83.71248626708984
2014-08-18,162.33152770996094,58.993770599365234,26.6299991607666,20.121511459350586,74.2269058227539,39.48127746582031,83.69642639160156
2014-08-15,161.0238800048828,59.115562438964844,26.6299991607666,19.9794864654541,73.12109375,39.65608215332031,83.12615966796875
2014-08-14,160.9666290283203,59.00807189941406,26.6299991607666,20.00788688659668,73.73546600341797,39.147586822509766,82.94950103759766
2014-08-13,160.2800750732422,58.950767517089844,26.6299991607666,19.917930603027344,73.5330810546875,38.42451858520508,82.09012603759766
2014-08-12,159.2093963623047,58.84320831298828,26.6299991607666,19.865856170654297,72.73084259033203,38.22589874267578,81.39137268066406
2014-08-11,159.4383087158203,58.893375396728516,26.6299991607666,19.8895263671875,73.1138687133789,37.916015625,80.6605224609375
2014-08-08,158.93971252441406,58.864723205566406,26.6299991607666,19.70961570739746,73.05606079101562,38.10670852661133,80.5721664428711
2014-08-07,157.12535095214844,58.90771484375,26.6299991607666,19.48236656188965,72.22486877441406,36.986385345458984,80.29910278320312
2014-08-06,157.958984375,58.778717041015625,26.6299991607666,19.61492919921875,72.78861999511719,36.628849029541016,80.42759704589844
2014-08-05,157.90171813964844,58.71421813964844,26.6299991607666,19.207765579223633,72.14537811279297,36.77879333496094,80.27499389648438
2014-08-04,159.47096252441406,58.79302978515625,26.6299991607666,19.283512115478516,72.39111328125,37.37861251831055,80.39545440673828
2014-08-01,158.34310913085938,58.71421813964844,26.6299991607666,19.174619674682617,72.20321655273438,37.915306091308594,80.48381805419922
2014-07-31,158.7598876953125,58.519283294677734,26.6299991607666,19.22196388244629,72.34053802490234,37.70219802856445,80.39545440673828
2014-07-30,162.02914428710938,58.58363342285156,26.6299991607666,19.468164443969727,73.93782043457031,38.14419174194336,81.7929458618164
2014-07-29,161.98004150390625,58.80533981323242,26.6299991607666,19.667011260986328,73.69209289550781,38.380958557128906,82.46759796142578
2014-07-28,162.70745849609375,58.75528335571289,26.6299991607666,19.719083786010742,73.80050659179688,38.71244430541992,82.97357940673828
2014-07-25,162.65020751953125,58.769569396972656,26.6299991607666,19.761699676513672,73.80050659179688,38.35728073120117,83.11815643310547
2014-07-24,163.3694610595703,58.66227722167969,26.6299991607666,19.90373420715332,73.86555480957031,38.49935531616211,84.16226196289062
2014-07-23,163.37762451171875,58.776756286621094,26.6299991607666,19.752235412597656,73.85832977294922,38.46778106689453,83.88114929199219
2014-07-22,163.05885314941406,58.80533981323242,26.6299991607666,19.85165023803711,74.0606918334961,38.680877685546875,82.97357940673828
2014-07-21,162.2906036376953,58.72666931152344,26.6299991607666,19.8895263671875,73.19336700439453,38.444091796875,83.21451568603516
2014-07-18,162.59303283691406,58.72666931152344,26.6299991607666,19.96528434753418,73.57644653320312,38.6493034362793,83.06996154785156
2014-07-17,161.00755310058594,58.72666931152344,26.6299991607666,19.685945510864258,72.54290771484375,37.95476150512695,82.44742584228516
2014-07-16,162.8790740966797,58.56930160522461,26.6299991607666,19.79956817626953,73.87999725341797,38.25468826293945,83.53287506103516
2014-07-15,162.22528076171875,58.54789352416992,26.6299991607666,19.771167755126953,74.64614868164062,38.19942855834961,83.89202117919922
2014-07-14,162.51943969726562,58.590797424316406,26.6299991607666,20.523948669433594,76.1639175415039,38.05736541748047,83.63664245605469
2014-07-11,161.7430877685547,58.67660140991211,26.6299991607666,20.561830520629883,75.96151733398438,38.23100662231445,83.48501586914062
2014-07-10,161.46519470214844,58.590797424316406,26.6299991607666,20.334571838378906,76.46745300292969,38.35728073120117,83.213623046875
2014-07-09,162.1925048828125,58.57650375366211,26.6299991607666,20.263545989990234,76.64092254638672,38.25468826293945,83.54088592529297
2014-07-08,161.47332763671875,58.519283294677734,26.6299991607666,20.220937728881836,76.4096450805664,38.365177154541016,83.36529541015625
2014-07-07,162.51943969726562,58.411964416503906,26.6299991607666,20.178335189819336,76.95170593261719,37.962669372558594,83.9638671875
2014-07-03,163.05885314941406,58.34043884277344,26.6299991607666,20.069433212280273,76.19279479980469,37.931095123291016,83.92396545410156
2014-07-02,162.22528076171875,58.411964416503906,26.6299991607666,19.823246002197266,76.51082611083984,38.27835464477539,83.32536315917969
2014-07-01,162.06993103027344,58.56930160522461,26.6299991607666,19.804304122924805,76.51805877685547,38.80715560913086,83.64463806152344
2014-06-30,161.00755310058594,58.68235778808594,26.6299991607666,19.85639190673828,75.61459350585938,39.02813720703125,82.7667007446289
2014-06-27,161.21998596191406,58.632354736328125,26.6299991607666,19.79956817626953,75.88201904296875,38.69666290283203,82.51924896240234
2014-06-26,160.72964477539062,58.632354736328125,26.6299991607666,19.837453842163086,76.35903930664062,38.50724792480469,82.5272216796875
2014-06-25,160.8440704345703,58.55384063720703,26.6299991607666,19.898996353149414,76.43856811523438,38.46778106689453,83.17372131347656
2014-06-24,160.19021606445312,58.4753532409668,26.6299991607666,20.050500869750977,75.59292602539062,38.27835464477539,83.37325286865234
2014-06-23,161.15863037109375,58.368309020996094,26.6299991607666,20.211471557617188,75.70858001708984,38.23100662231445,83.82819366455078
2014-06-20,161.1261444091797,58.389705657958984,26.6299991607666,20.415054321289062,76.08438873291016,38.010009765625,83.82819366455078
2014-06-19,160.82513427734375,58.35401153564453,26.6299991607666,20.391387939453125,75.02918243408203,38.23100662231445,84.05964660644531
2014-06-18,160.6949462890625,58.40401840209961,26.6299991607666,20.050500869750977,74.30642700195312,38.38885498046875,83.65260314941406
2014-06-17,159.4502716064453,58.25410842895508,26.6299991607666,19.73329734802246,73.67041015625,38.06525802612305,83.36529541015625
2014-06-16,159.07603454589844,58.389705657958984,26.6299991607666,19.79483985900879,74.04623413085938,37.962669372558594,82.71080780029297
2014-06-13,158.9296112060547,58.40401840209961,26.6299991607666,19.62439727783203,74.10405731201172,37.836387634277344,82.9262924194336
2014-06-12,158.4171142578125,58.41822814941406,26.6299991607666,19.54391098022461,74.10405731201172,37.76534652709961,82.80657196044922
2014-06-11,159.58853149414062,58.26839065551758,26.6299991607666,19.936874389648438,74.67504119873047,37.623287200927734,83.16573333740234
2014-06-10,160.1011199951172,58.246971130371094,26.6299991607666,19.82452964782715,75.23875427246094,37.74166488647461,83.78829193115234
2014-06-09,160.13363647460938,58.361167907714844,26.6299991607666,19.478126525878906,74.60275268554688,37.970558166503906,83.79627990722656
2014-06-06,159.95465087890625,58.41108703613281,26.6299991607666,19.375133514404297,74.5738296508789,37.844276428222656,83.74042510986328
2014-06-05,159.14927673339844,58.41822814941406,26.6299991607666,19.328325271606445,74.60275268554688,37.978458404541016,83.41317749023438
2014-06-04,158.09983825683594,58.35401153564453,26.6299991607666,19.300241470336914,74.21245574951172,37.836387634277344,83.1338119506836
2014-06-03,157.81509399414062,58.34688949584961,26.6299991607666,19.304922103881836,74.053466796875,37.923194885253906,82.08827209472656
2014-06-02,157.9127655029297,58.48963165283203,26.6299991607666,19.309608459472656,73.84385681152344,38.05736541748047,82.63896179199219
2014-05-30,157.71749877929688,58.63309860229492,26.6299991607666,19.45471954345703,73.33070373535156,38.365177154541016,82.77465057373047
2014-05-29,157.44088745117188,58.69003677368164,26.6299991607666,19.337692260742188,72.82477569580078,37.599613189697266,82.6469497680664
2014-05-28,156.6517333984375,58.73992919921875,26.6299991607666,19.084911346435547,72.49229431152344,37.56804275512695,82.26386260986328
2014-05-27,156.79002380371094,58.54759216308594,26.6299991607666,19.084911346435547,72.86092376708984,37.425968170166016,82.48735046386719
2014-05-23,155.8301544189453,58.49061965942383,26.6299991607666,19.04277992248535,72.98381042480469,37.575931549072266,82.13613891601562
2014-05-22,155.17115783691406,58.43367385864258,26.6299991607666,19.04277992248535,72.96932220458984,37.32337951660156,82.16008758544922
2014-05-21,154.7806396484375,58.46928024291992,26.6299991607666,19.024059295654297,72.59351348876953,36.952423095703125,82.2798080444336
2014-05-20,153.49533081054688,58.51911926269531,26.6299991607666,18.738508224487305,71.95469665527344,36.952423095703125,81.94459533691406
2014-05-19,154.46343994140625,58.49061965942383,26.6299991607666,18.82276153564453,72.23462677001953,36.97610092163086,82.1042251586914
2014-05-16,153.95094299316406,58.51203155517578,26.6299991607666,19.047460556030273,72.1915512084961,37.2996940612793,81.77699279785156
2014-05-15,153.3895263671875,58.51203155517578,26.6299991607666,18.747865676879883,72.27049255371094,37.3944091796875,81.64129638671875
2014-05-14,154.72377014160156,58.405216217041016,26.6299991607666,18.878944396972656,72.39970397949219,37.141841888427734,81.9685287475586
2014-05-13,155.49655151367188,58.25566482543945,26.6299991607666,19.010009765625,72.5073471069336,37.141841888427734,82.567138671875
2014-05-12,155.28501892089844,58.14876937866211,26.6299991607666,18.897663116455078,72.14848327636719,36.5499267578125,82.18403625488281
2014-05-09,153.92649841308594,58.2057991027832,26.6299991607666,18.81808853149414,72.42840576171875,36.51045608520508,81.93661499023438
2014-05-08,153.64987182617188,58.277042388916016,26.6299991607666,18.775962829589844,72.1341323852539,36.88138961791992,81.50559997558594
2014-05-07,153.7474822998047,58.24849319458008,26.6299991607666,18.75255012512207,72.42840576171875,36.786685943603516,82.34367370605469
2014-05-06,152.90960693359375,58.220035552978516,26.6299991607666,18.61211395263672,71.42353820800781,36.206504821777344,81.31405639648438
2014-05-05,154.24378967285156,58.16303253173828,26.6299991607666,18.672964096069336,71.77525329589844,36.50444412231445,81.5694580078125
2014-05-02,153.96713256835938,58.22714614868164,26.6299991607666,18.71042251586914,71.27999114990234,36.19866943359375,81.4577407836914
2014-05-01,154.09732055664062,58.16303253173828,26.6299991607666,18.64488983154297,72.15562438964844,36.23786926269531,81.4178237915039
2014-04-30,154.1949462890625,58.02202606201172,26.6299991607666,18.775962829589844,72.7011489868164,35.696868896484375,81.66523742675781
2014-04-29,153.64987182617188,57.89413833618164,26.6299991607666,18.780635833740234,72.51454162597656,35.97914505004883,81.88072967529297
2014-04-28,152.99905395507812,57.86572265625,26.6299991607666,18.691696166992188,72.737060546875,36.418190002441406,80.96289825439453
2014-04-25,152.4947052001953,57.92962646484375,26.6299991607666,18.307844161987305,71.62451934814453,36.15946578979492,81.08261108398438
2014-04-24,153.7718963623047,57.90834045410156,26.6299991607666,17.975486755371094,71.74655151367188,36.06538391113281,81.50559997558594
2014-04-23,153.4464569091797,57.89413833618164,26.6299991607666,17.933359146118164,71.93316650390625,35.95561218261719,80.99484252929688
2014-04-22,153.7637481689453,57.80174255371094,26.6299991607666,18.08783531188965,71.90442657470703,36.0732307434082,80.64363098144531
2014-04-21,153.12112426757812,57.80174255371094,26.6299991607666,17.98484230041504,71.77525329589844,35.900733947753906,80.46007537841797
2014-04-17,152.56790161132812,57.787574768066406,26.6299991607666,17.998889923095703,71.02877044677734,35.80664825439453,80.56383514404297
2014-04-16,152.3319854736328,57.936767578125,26.6299991607666,17.95676612854004,70.8780517578125,36.0418815612793,80.90699005126953
2014-04-15,150.79441833496094,57.97229766845703,26.6299991607666,17.88654136657715,71.20108032226562,35.798805236816406,79.90138244628906
2014-04-14,149.71237182617188,57.943878173828125,26.6299991607666,17.9052734375,69.72247314453125,35.869354248046875,79.42247772216797
2014-04-11,148.54908752441406,57.95098876953125,26.6299991607666,17.624401092529297,69.52869415283203,35.67335510253906,79.26286315917969
2014-04-10,149.87515258789062,57.91547393798828,26.6299991607666,17.7039794921875,69.29183959960938,35.696868896484375,78.68818664550781
2014-04-09,153.13734436035156,57.737789154052734,26.6299991607666,17.853776931762695,71.02162170410156,35.80664825439453,79.11122131347656
2014-04-08,151.51026916503906,57.75199890136719,26.6299991607666,17.736751556396484,70.3828125,35.65768051147461,78.0497055053711
2014-04-07,150.8350830078125,57.709381103515625,26.6299991607666,17.624401092529297,70.26081085205078,35.64984893798828,77.9060287475586
2014-04-04,152.5841827392578,57.60280227661133,26.6299991607666,17.586952209472656,70.64119720458984,35.900733947753906,78.528564453125
2014-04-03,154.4145965576172,57.43220901489258,26.6299991607666,17.5963134765625,70.5263442993164,35.696868896484375,78.99946594238281
2014-04-02,154.5609893798828,57.38249206542969,26.6299991607666,17.591630935668945,70.50483703613281,35.68904113769531,78.87181091308594
2014-04-01,154.06478881835938,57.496192932128906,26.6299991607666,17.50269317626953,70.29669952392578,35.406803131103516,79.07930755615234
2014-03-31,153.05601501464844,57.56012725830078,26.6299991607666,17.52141761779785,70.50483703613281,35.594966888427734,79.06330871582031
2014-03-28,151.77064514160156,57.56012725830078,26.6299991607666,17.376304626464844,69.93779754638672,35.38328552246094,78.1294937133789
2014-03-27,151.12796020507812,57.66646957397461,26.6299991607666,17.42779541015625,69.82295227050781,35.24999237060547,77.8900375366211
2014-03-26,151.38827514648438,57.60978317260742,26.6299991607666,17.437158584594727,69.6578598022461,34.842288970947266,77.96987915039062
2014-03-25,152.5272216796875,57.45378494262695,26.6299991607666,17.27800178527832,69.89473724365234,35.320552825927734,78.61637115478516
2014-03-24,151.7779541015625,57.467979431152344,26.6299991607666,17.175010681152344,68.3300552368164,35.414634704589844,78.56878662109375
2014-03-21,152.41778564453125,57.46089553833008,26.6299991607666,17.06266975402832,68.85401153564453,35.32839584350586,78.71947479248047
2014-03-20,152.9928741455078,57.29780578613281,26.6299991607666,17.015859603881836,67.55487060546875,35.01477813720703,78.04536437988281
2014-03-19,152.10191345214844,57.347442626953125,26.6299991607666,16.861379623413086,67.1744613647461,35.21078872680664,77.85501861572266
2014-03-18,152.94422912597656,57.616844177246094,26.6299991607666,17.12820816040039,67.42566680908203,35.665523529052734,78.67185974121094
2014-03-17,151.8265380859375,57.55306625366211,26.6299991607666,17.029903411865234,67.41848754882812,35.38328552246094,78.33879089355469
2014-03-14,150.44973754882812,57.631019592285156,26.6299991607666,17.01117515563965,66.6146240234375,35.720401763916016,77.54572296142578
2014-03-13,150.8627471923828,57.66646957397461,26.6299991607666,16.837974548339844,66.75099182128906,35.27351760864258,77.36332702636719
2014-03-12,152.587890625,57.496334075927734,26.6299991607666,16.917556762695312,67.18163299560547,34.709007263183594,77.33160400390625
2014-03-11,152.57164001464844,57.375831604003906,26.6299991607666,16.98308753967285,67.10267639160156,34.37971496582031,77.1968002319336
2014-03-10,153.33299255371094,57.38288879394531,26.6299991607666,17.02928924560547,67.0739517211914,34.83444595336914,77.56159973144531
2014-03-07,153.39776611328125,57.347442626953125,26.6299991607666,17.006189346313477,66.98066711425781,34.771732330322266,77.53779602050781
2014-03-06,153.3005828857422,57.517578125,26.6299991607666,17.043148040771484,66.67205047607422,34.779571533203125,77.83912658691406
2014-03-05,152.86326599121094,57.65940856933594,26.6299991607666,17.07087516784668,66.45669555664062,34.771732330322266,77.45057678222656
2014-03-04,152.92803955078125,57.58143615722656,26.6299991607666,17.12630844116211,66.99503326416016,34.865821838378906,77.29987335205078
2014-03-03,150.7169952392578,57.7798957824707,26.6299991607666,16.839862823486328,65.7174301147461,34.614925384521484,76.4671630859375
2014-02-28,151.7294158935547,57.657962799072266,26.6299991607666,16.75208282470703,66.11936950683594,35.15589904785156,77.61711883544922
2014-02-27,151.40541076660156,57.700408935546875,26.6299991607666,16.57190704345703,65.57389068603516,34.51300048828125,76.73681640625
2014-02-26,150.6035919189453,57.629661560058594,26.6299991607666,16.37325096130371,65.39442443847656,34.39540100097656,76.2134017944336
2014-02-25,150.6035919189453,57.5093879699707,26.6299991607666,16.433307647705078,65.39442443847656,34.45812225341797,76.55442810058594
2014-02-24,150.53074645996094,57.39619445800781,26.6299991607666,16.345529556274414,65.39442443847656,34.39540100097656,76.7606201171875
2014-02-21,149.8990020751953,57.410377502441406,26.6299991607666,16.340909957885742,65.68868255615234,34.709007263183594,77.07782745361328
2014-02-20,149.97996520996094,57.367916107177734,26.6299991607666,16.414831161499023,65.8322525024414,34.54435729980469,76.75267028808594
2014-02-19,149.1376495361328,57.37499237060547,26.6299991607666,16.243896484375,65.30492401123047,34.20722961425781,76.66545104980469
2014-02-18,150.13381958007812,57.424503326416016,26.6299991607666,16.382488250732422,65.6825942993164,34.23859405517578,77.29195404052734
2014-02-14,149.90707397460938,57.34669494628906,26.6299991607666,16.433307647705078,66.1030502319336,34.18369674682617,76.9033432006836
2014-02-13,149.1133575439453,57.367916107177734,26.6299991607666,16.299327850341797,65.9605484008789,34.160186767578125,76.24510192871094
2014-02-12,148.39254760742188,57.22641372680664,26.6299991607666,16.137624740600586,65.86077880859375,33.63488006591797,75.90409851074219
2014-02-11,148.2710418701172,57.325443267822266,26.6299991607666,16.234651565551758,66.2527084350586,33.48591613769531,76.7764663696289
2014-02-10,146.65121459960938,57.44573211669922,26.6299991607666,16.257753372192383,64.89873504638672,33.19581604003906,75.36482238769531
2014-02-07,146.44874572753906,57.410377502441406,26.6299991607666,16.308570861816406,64.16471862792969,33.148780822753906,75.02378845214844
2014-02-06,144.5615997314453,57.339622497558594,26.6299991607666,16.035991668701172,63.24543380737305,32.69404602050781,74.14349365234375
2014-02-05,142.65826416015625,57.360862731933594,26.6299991607666,15.707967758178711,62.197879791259766,32.27067184448242,73.95316314697266
2014-02-04,142.8446044921875,57.48110580444336,26.6299991607666,15.906631469726562,61.72756576538086,32.7411003112793,73.62799835205078
2014-02-03,141.8727569580078,57.57307052612305,26.6299991607666,15.758797645568848,61.841590881347656,33.17229461669922,73.4376449584961
2014-01-31,145.1123504638672,57.38842010498047,26.6299991607666,16.2716121673584,63.04591751098633,33.37615203857422,74.39729309082031
2014-01-30,146.027587890625,57.310791015625,26.6299991607666,16.331674575805664,63.77989959716797,33.3212776184082,75.4520492553711
2014-01-29,144.4725799560547,57.310791015625,26.6299991607666,16.83062744140625,63.35232925415039,32.678382873535156,74.57173919677734
2014-01-28,145.8818359375,57.18370056152344,26.6299991607666,17.0246639251709,64.20746612548828,32.54597473144531,74.99998474121094
2014-01-27,144.94227600097656,57.134315490722656,26.6299991607666,17.015430450439453,64.0934829711914,32.43693542480469,73.79451751708984
