Date,IVV_Close,IVV_momentum_rsi,IVV_trend_macd_diff,IVV_volatility_atr,IVV_trend_cci,BND_Close,BND_momentum_rsi,BND_trend_macd_diff,BND_volatility_atr,BND_trend_cci,IBIT_Close,IBIT_momentum_rsi,IBIT_trend_macd_diff,IBIT_volatility_atr,IBIT_trend_cci,MO_Close,MO_momentum_rsi,MO_trend_macd_diff,MO_volatility_atr,MO_trend_cci,JNJ_Close,JNJ_momentum_rsi,JNJ_trend_macd_diff,JNJ_volatility_atr,JNJ_trend_cci,AWK_Close,AWK_momentum_rsi,AWK_trend_macd_diff,AWK_volatility_atr,AWK_trend_cci,CB_Close,CB_momentum_rsi,CB_trend_macd_diff,CB_volatility_atr,CB_trend_cci
2020-11-04,-0.058511931628475795,-0.07968903512614253,-0.5712315249177972,0.8514549504753199,-0.11111565817894893,1.6867664250663796,0.4710148490022497,0.3298298743835595,-0.21414532554434082,1.0906679895766873,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.9597276483073623,-0.5282575978037218,-0.25785697126764406,0.007052741284079396,-0.4269418243356813,-0.05490835143714464,-1.2942994754499775,-1.1714283902844498,0.6931242595294688,-0.8239408036129967,1.0251513900304439,0.42285217909495937,-0.46122679156923796,0.9113257560877441,0.7505396245107937,-0.5258832551089114,0.7569962568389803,1.4799749448541495,0.7991863485614408,0.8617161976573504
2020-11-05,-0.016620650188962832,0.36914877553481057,0.2818902744438436,0.9110731276286439,0.5048594299345904,1.7018322126268202,0.6224304248941874,0.7178004316152499,-0.24939510279868565,1.1875654480677413,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.0118916645575164,-0.8899950654468506,-0.12569707928611232,0.06747965930196495,-0.6207630690667314,-0.04583420625590318,-1.1887113892173975,-0.8100921012632607,0.6647366671039919,-0.7395286874437373,1.0893255913879023,0.8737057426975691,-0.09121082398993764,1.2003561134388732,1.249071678057765,-0.4726477233191869,1.1168200503066161,1.5316033122298045,0.8658197240223195,1.020145308412127
2020-11-06,-0.016807037348934684,0.36623750596884425,0.8024255568425223,0.8009505382846152,0.4118435421305625,1.6683541887366486,0.13572128312911805,0.7693741337248036,-0.21109868340955254,0.46483260952729083,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.014601453245515,-0.90799051299376,-0.019954551641798605,0.022328826192821182,-0.7042672730136533,0.016922199502673284,-0.5249478152287055,-0.2108302169394269,0.7369493404640398,-0.45419733565677056,1.1562499208096058,1.2605050417387171,0.4238207212303077,1.2209459190665748,1.4756254213945965,-0.459127228476145,1.2027187478931782,1.5299804586327368,0.711138367912355,1.0389585189909596
2020-11-09,0.010477505877767848,0.6421941922859223,1.313040627251014,1.0500701835335102,1.0927722632881063,1.599724164560701,-0.6646409890545881,0.4353423919166853,-0.01324780920627849,-0.7155759651261097,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.9536312077655484,-0.36601922234260736,0.31020798392831467,0.343163368396909,0.012853164944656126,0.1134533436403261,0.24746241385308154,0.6667243522223943,1.1244552605536204,0.47566233204624936,1.1964979690379158,1.4633271273524706,0.879251354595564,1.8132877045682263,2.6335157785844654,-0.3282913304825962,1.880496195649054,2.1924446692396278,1.2200006271102417,1.6497282700483087
2020-11-10,0.007618273648781451,0.5925301879855526,1.5378739370543237,0.9507316074811095,0.6584441363635944,1.571268069857343,-0.9378464961314088,0.07074771828374914,-0.04524523407962033,-1.0574181334981403,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.8574339040103288,0.29946955459164504,0.8993486459536598,0.46951449545389146,0.4531336624301495,0.16890156694937783,0.5965656482388442,1.4763382125799756,1.0630121472834029,0.6942988305214481,1.2236348781712185,1.5925552429171277,1.211222701653291,1.6874078985465526,1.5251313763608272,-0.2646336367679869,2.1281814347311063,2.8300411324072923,1.2127970825020729,1.6299073202856351
2020-11-11,0.023529721981394837,0.7565302912086768,1.7238484673884322,0.8259715835182141,0.868222425805834,1.5813089201871324,-0.8087363885945528,-0.10756698392359704,-0.12655789244530916,-0.9830194280421275,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.8459174967550628,0.36872967562538633,1.2900307617346463,0.3684438296797234,0.6432623464386562,0.15680278149545523,0.4826113474461323,1.8772328195793238,0.9744539993723517,0.7335885297627128,1.2434142107347395,1.6850232850512297,1.4118510862362068,1.5419715689037696,1.3579136341850848,-0.29942051686863286,1.7266629750181375,2.8239976453082662,1.1575032954732505,1.302117059207145
2020-11-12,0.002335599147713204,0.37116674773832325,1.5642918921445583,0.7770610845509692,0.5543964165183155,1.6298527316377447,-0.2349178692570771,0.026981671895466963,-0.1063765913177564,-0.12888590601229144,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.8635309285583255,0.21738576540763016,1.420099832325476,0.31415073265611265,0.5140756443068597,0.16940548669215966,0.5640727165184676,2.1137334449788514,0.850406060297654,0.7087437241313587,1.1753394805697097,0.9022027637350992,1.1129014508002215,1.5630394794573272,0.7691731276385195,-0.33955877760653697,1.2879697076094034,2.376413986801687,1.1318490582966563,0.9003337269174104
2020-11-13,0.03229298744343028,0.6943082799045903,1.6168600981578785,0.7423808371494518,0.7730476615038143,1.6348821809341523,-0.17951420976820257,0.13970023008393156,-0.20489362359798902,0.2547168179620712,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.8073028132823564,0.5640241474500565,1.6625786282499606,0.3019585650239095,0.91492915101659,0.2097318548169939,0.8152026458404062,2.361387177155767,0.7599307382398036,0.9770488138838297,1.1730390687852064,0.8774163211922317,0.8160589095243626,1.4110441655619175,0.5859114041245598,-0.29618072189227285,1.5027316840570288,2.16906357005262,1.0240784246930772,0.9278601482324583
2020-11-16,0.06001311603081346,0.9610705651002627,1.7774032123509078,0.6731446151357624,0.9134370161567542,1.643243038780662,-0.08397962644343447,0.24863715588526253,-0.2935868452815049,0.30647344393206916,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.7293963885023992,0.961960220015889,2.0428950300995217,0.3407543878782272,1.416065721779153,0.23367544658466588,0.9553443150584405,2.519938766792293,0.6170217405710667,1.0541688575314592,1.2705518992723397,1.410684451043186,0.992677408227097,1.4466663199501602,0.8029360842235977,-0.2666052714690854,1.6416642675828035,2.035721803631686,0.9776575198051152,0.9960219090264434
2020-11-17,0.04851460365147432,0.7451798441766074,1.6681476076834372,0.5968236247048943,0.6673680996109698,1.6683541887366486,0.196304874223783,0.4300614753098844,-0.32087896637439195,0.6958216861270812,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.7490421618216608,0.7841712604037492,2.1073385278710934,0.2211280115640485,1.2238044561848302,0.195870023352929,0.551912214445363,2.3157505496774946,0.5115843866619887,0.7938427597995265,1.1265826756239943,0.13267196822392632,0.34539548571509027,1.6284972668146263,0.2952873644866658,-0.2853361498445375,1.4266916089393733,1.6624861404032583,0.8847133316054073,0.7448489551260394
2020-11-18,0.02141644758474364,0.2625767355737434,1.2624373745663944,0.5674924630940241,0.4194075529343362,1.6850984647584502,0.3742195165434662,0.6058857360812416,-0.38628563599150395,0.8617867425514258,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.8181425520405332,0.2132389658521573,1.774135419386762,0.27586380500154073,0.7828082352539726,0.1459664877568636,0.07573439547799027,1.8322178886244656,0.48320867145072316,0.48935534830851735,1.0552893954118339,-0.34720569648646105,-0.45134960946460034,1.651140667647346,-0.20441929523397406,-0.295899425112609,1.3029631195913576,1.203435017463367,0.7893029587122434,0.6325153855822685
2020-11-19,0.030428502055040083,0.36797830382855223,0.9885551283489241,0.4983994264654411,0.27382880821529315,1.7152225197697377,0.6740275145966893,0.8324088837118321,-0.3810056344412584,1.158138999802492,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.8255942762638016,0.15572331956262309,1.4437305115599675,0.28059677190121385,0.43352778074139353,0.1401689427196942,0.022754186894339407,1.40385522742145,0.4052633711053223,0.24789368018508823,1.065868639645937,-0.27733639151912093,-0.9229425807076508,1.519559111993432,-0.46085248354693176,-0.32279860402547383,0.9874671125593592,0.6142919242806639,0.7275437873138911,0.3912420739857172
2020-11-20,0.015449807907181543,0.10200240556762145,0.6105911033243595,0.3861824659626911,0.18813679219416937,1.7286158349564926,0.8000622645695246,0.995876130967136,-0.41123761920973184,1.18169625585626,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.833723642327797,0.09014539224047122,1.1264485466845495,0.12245786144198284,0.38967370990908284,0.120510239308054,-0.16011187358868656,0.9635562003937455,0.3290642175927533,0.2459060224624044,1.0902464575655715,-0.11334188583393319,-1.1005386690320724,1.5231422977264826,-0.22858985546003946,-0.30153210252953105,1.1248072086759722,0.2608285043080249,0.6813712158645471,0.37728668746002597
2020-11-23,0.028750403826621734,0.2728079618928433,0.42016621400544424,0.3308830430072272,0.19887093696669308,1.7168934881215046,0.6125829226028845,0.9873010535067447,-0.4676056306455588,0.9307945761413926,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.8161098211870792,0.2105214799473169,0.9310743223501624,0.024661093310250574,0.41441387019345827,0.08294869887257886,-0.49091839692860345,0.45172501795215586,0.3794759114370083,0.014080768208287435,1.0329812856045995,-0.5062916753530076,-1.4570370479980572,1.4569623664366957,-0.5614113821706779,-0.29942051686863286,1.1388140319859628,-0.04144867715383382,0.5821830488320471,0.39121451950221503
2020-11-24,0.0644262565803116,0.6881872313897733,0.5417383969940055,0.36283728602767573,0.4503248359880446,1.7018322126268202,0.37432166520899374,0.8529069039197594,-0.5125185842301129,0.6430074030128221,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.7619146314332917,0.5542279818185469,0.9618026458226916,0.13047408972722077,0.69768315834137,0.08294869887257886,-0.490918396928604,0.09891518270948875,0.24014236931095698,-0.030566471494193708,0.9865245027412384,-0.7964961976240856,-1.8540201915672536,1.4426959443894332,-0.8514666295126747,-0.21886200118312849,1.6229046273978611,0.17294559495373352,0.693455950113076,0.6825901396114908
2020-11-25,0.06119363624270981,0.6248852306970754,0.5288186436231647,0.23749563732521745,0.4505152198546597,1.6951393150882397,0.2681005613834977,0.6852825342018833,-0.5412719752801061,0.5022196920901882,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.8039159667598135,0.18682246378017073,0.7580188080447278,0.04497317173716421,0.4476957919115871,0.07812690938365441,-0.5356223869185563,-0.1588642024576365,0.1309802174378061,-0.1409025642850998,0.9849150328665986,-0.8065156993670461,-2.04536226419998,1.4196281170799547,-1.0599598926934997,-0.2501275570510732,1.2301149441062482,0.03143219692404462,0.6789214772916905,0.5264444599168611
2020-11-27,0.06734686767646765,0.6971755915051433,0.508855885086104,0.11934705005364195,0.5120143748777873,1.7269448666047256,0.6341814128726969,0.6905474594177742,-0.53213630654533,0.6715725486286088,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.8045930245943579,0.18097208894821318,0.5761360770713136,-0.05293279836270924,0.2906399237383228,0.08624953024203846,-0.44696197585004693,-0.2818750778632602,0.04592791921915726,-0.13757666173963345,0.9987139962542788,-0.6910025870570055,-2.0223535492111417,1.2980467934873225,-1.0676557467158887,-0.26576114865341643,1.0377755528947836,-0.23244622532127107,0.5682157069011421,0.4769642063239864
2020-11-30,0.057029693893920465,0.47684626038337924,0.34787398373787465,0.11074489386032789,0.3478535733770166,1.7470280712862234,0.8433031872368271,0.7455278539646549,-0.553091580348493,0.8095978790458295,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.8411749772136102,-0.13315573637033248,0.27717230775457463,-0.08866070470302816,0.061342581903063506,0.10350709870833087,-0.2576121358254807,-0.2700578152025336,0.0059156553547521406,-0.1797605359488926,0.9906650880724848,-0.7484398886128131,-1.9619428403498596,1.2025047996143148,-1.0895170080179373,-0.3163204089328183,0.4536964385705673,-0.767347237582164,0.5867850799739748,0.11273201381544863
2020-12-01,0.08189079484854114,0.7858053245652765,0.3976763875018383,0.14269661340001208,0.8992008465279443,1.7022608588736732,0.13504099531808503,0.5129148246243013,-0.4566645256596363,0.3629374738500556,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.79646385319909,0.191979804078374,0.2345226908340473,-0.04747606595237151,0.3156127073376795,0.1738045759159902,0.4006872041967647,0.0777104264974132,0.23883288090316657,0.45862903775099606,1.0118227971363931,-0.5566836874526481,-1.7426424820993434,1.1428163410583656,-0.8557495364428354,-0.24871967829268943,0.9309065817649884,-0.7364187244665656,0.6623079198868617,0.4705315455089778
2020-12-02,0.08673870237382433,0.8435474122872865,0.4102263450193897,0.07305430535575964,0.8792343847911688,1.6771166204354735,-0.20784485552660698,0.2061201916670484,-0.35644444458273383,0.003985588597108176,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.8283038702830725,-0.0782430497498174,0.05785083030268175,-0.04445974597115344,0.14485397793476743,0.191317469701644,0.5410964849573321,0.3673070675311851,0.22621958065655168,0.6574554113326964,1.0240119009472848,-0.4453542911684969,-1.4724748685956541,1.0613359030904261,-0.924039306461968,-0.24097355540144985,0.9816300053099846,-0.7084078703026816,0.5638505681068989,0.5616164772664776
2020-12-03,0.0863035262055915,0.8329666473807499,0.35405333569461583,0.008041097140624957,0.8786949676434658,1.7056193398183137,0.13471773549403987,0.12832063359063378,-0.3305336932335271,0.2689699801332871,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.8012059834030874,0.12027781502234891,0.03442425897401369,-0.12294484342056997,0.13348265401444928,0.21314397033267782,0.7114631923955728,0.6248306081680265,0.17731145342776677,0.6849097817580716,0.96996644813989,-0.874559616771819,-1.4854520979586607,1.053026150928085,-1.040891849758075,-0.22956522741099972,1.058987052341156,-0.6602278527030455,0.4628886516667013,0.7468538815110178
2020-12-04,0.10594394531498527,1.0776348364197468,0.4233127334617026,-0.03312399001891272,1.0408578485287603,1.6670517057549834,-0.3628946721011843,-0.12709037428494344,-0.28966106231436956,-0.19201117475612567,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.7368488914005779,0.5390829695689593,0.2523958577468381,-0.10452471043049137,0.7705285801843217,0.24537374373009982,0.9468916641195494,0.8966082958168069,0.07442624066477607,0.9661227850786299,0.8876332957537175,-1.4120619883199692,-1.801763455227092,1.150750981244039,-1.4327808578653332,-0.2094260053238091,1.1964197389750044,-0.5482928296085213,0.33144441111456835,1.0866486745238277
2020-12-07,0.10165499467339373,0.964301271311487,0.3682906294178694,-0.1068628499724118,0.9077988000599354,1.687177023050207,-0.11848909643039751,-0.19582340203893678,-0.30547775588078185,0.05572905783055715,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.7151707765653174,0.6660710812558729,0.44441647738338624,-0.14557156659523207,1.1137886298875663,0.21238203291215818,0.5254272196002528,0.8517271923932618,0.027501607170904545,0.6760154077555948,0.9202907255272494,-1.093943432961156,-1.7593615110302945,1.0633624916559656,-1.276847225021419,-0.252803363608041,0.6506700759684322,-0.7805195581504035,0.3360556839199734,0.5735158816314886
2020-12-08,0.10805721971163647,1.0484738543265923,0.3260155219570414,-0.13887395003036487,0.8574345252200808,1.6922019602808582,-0.05751866085694569,-0.2166637628000068,-0.33728181661479795,0.15515629218131538,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.6785886292773374,0.8705336569745932,0.6667503867640314,-0.012256437298487338,1.2728909366225516,0.2778588424468832,0.9869907499896537,1.0756341297339898,0.12836314144115624,1.1643935670068972,0.8979826157200149,-1.2371033681313452,-1.7427999687171583,0.9204235596019456,-1.294644173744677,-0.25195831088566234,0.6575151961736988,-0.9503313226185757,0.256109046014767,0.31367495732992273
2020-12-09,0.08785743452610324,0.5052768784215973,0.07275002711956405,-0.10130583609434693,0.5437806060886943,1.6670517057549834,-0.39021543903788486,-0.3520911669015493,-0.3425068518794408,-0.5147887602382648,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.6277808700522758,1.125773384137744,0.9499408750175187,-0.0075265559137295355,1.8311842940708818,0.3171973394107787,1.2190886998865276,1.3298378744730202,0.09533397772848068,1.4015565984938476,0.8777442140251803,-1.3659016074250068,-1.7298289737427412,0.8356127992006265,-1.3086389370900096,-0.24308630344573512,0.7331409062796264,-1.0220261823591006,0.20944455600952708,0.43913966966667634
2020-12-10,0.08661410327346994,0.47275609082752373,-0.14255489794588372,-0.1238664198090863,0.23407819023007398,1.6972329135991844,-0.00869231234677965,-0.2833994797153998,-0.3355219222502018,-0.09830626008690097,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.6298134062370022,1.1041632613234404,1.0496759920065044,-0.0766085520338492,1.4738442005974999,0.295623920467126,0.9513401188818607,1.297806197340084,0.011822452303563814,1.0626612143548146,0.8685449051000601,-1.4253457696977738,-1.665147560442377,0.7454019192947573,-1.4009409856129091,-0.233931836842757,0.8135387607849612,-1.0244759254016556,0.1850894761987246,0.5104410349519674
2020-12-11,0.08375548483315524,0.3938937572645557,-0.33584090571940783,-0.1421714977590919,0.025346174257411477,1.720707687707536,0.261898562104982,-0.12222403828190212,-0.35845519606893,0.5061773356645833,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.6264253917020938,1.1219001192052067,1.0477502416650706,-0.1754528540580764,1.2786812240225722,0.31339034466655696,1.0635941658308203,1.271575768872435,0.013785651931602323,0.9615144338845365,0.8733748735325747,-1.3686272065089813,-1.5032183562597579,0.6620205039932227,-1.290662322003761,-0.23308655164370096,0.821333577108502,-1.0307314363612594,0.08965839454115704,0.4989465331012096
2020-12-14,0.0733926860926786,0.10698437496702959,-0.5666154860077446,-0.0944815765297616,0.12319434843936296,1.7156767343892099,0.18756595273773752,-0.04935604804615403,-0.37909919385211516,0.17240084037865666,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.63319986342209,1.0403914443178008,0.9404406328435857,-0.2775092156159497,1.1576411567523603,0.21492092686109815,0.0075252201337893095,0.6962655683170736,0.24998200617919863,0.4313872565970553,0.8795839978697746,-1.2920441066875181,-1.279068590278694,0.657842043541136,-0.9668276583672266,-0.2736469900277783,0.22998407587378752,-1.2840991614877777,0.18255006823585296,0.10041401756133442
2020-12-15,0.10435546023263462,0.6569137392724542,-0.4650285825526194,-0.06362391927263099,0.39757874192773307,1.7223876801908158,0.2695150925998662,0.02132743347812981,-0.43859521811854885,0.4067662767524563,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.6819758651373357,0.487353165264895,0.6079298528021776,-0.25934827175775327,0.5935638939710093,0.25298997685052366,0.2860898002104374,0.45273967928659736,0.17738778148177406,0.3640346679675171,0.9816953137130214,-0.22597828831109731,-0.5842794051703084,0.781933539426998,-0.47516650470894317,-0.22393231751740025,0.7190953055115749,-1.1368280214767479,0.2002865118628552,0.35031073486797915
2020-12-16,0.10803819226281387,0.7157717396026515,-0.38546135011592314,-0.1269761654594137,0.5906303124364457,1.7072993323015933,0.02928358168134408,-0.018727462613453705,-0.4336984254850102,-0.12688962779956853,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.6196507253133698,0.8783458775535211,0.5803609724242573,-0.21680905111383267,0.7211194293922426,0.23014666220600488,0.07287082715237621,0.14003366156735111,0.08058996162508754,0.28341724970627935,0.9214411262705755,-0.7168284159759145,-0.3753447393279398,0.871699078238443,-0.37952517432689437,-0.22717188001708283,0.672233566086807,-1.0599732370863615,0.15038325015229081,0.4699406542305701
2020-12-17,0.12089870170464764,0.9187375103462301,-0.2469305102944094,-0.18231743605029577,0.7789910309872656,1.7106442770489647,0.07559845008342916,-0.03676045150411746,-0.40006541627569314,0.26979684512162183,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.6264253917020938,0.8046810927502012,0.4765150046494516,-0.33044616812988564,0.6721898138434478,0.3303934852662801,0.7235802288417378,0.3836386037210999,0.2827067681138556,0.7329561737209163,0.9557072465144495,-0.41079426242805245,-0.04690268072307864,0.8304777164192003,-0.29114796949190097,-0.22674691265078073,0.6765090485932898,-1.0070014664319529,0.05894615787843533,0.6047549811339673
2020-12-18,0.11172194727411264,0.6395390437614739,-0.26076616285009074,-0.17215534098795301,0.6018601648747328,1.7056193398183137,-0.010595499809341064,-0.08051899718364357,-0.41655314515741493,0.08368608822712054,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.5735843176173951,1.104323238938552,0.559959984440047,-0.29127510515816585,0.8498876035770401,0.3529810258650414,0.847188077875348,0.5940062669919592,0.38443822234797576,0.9029901540070066,0.9184509416826552,-0.7033166162664436,0.010825567881532213,0.7948425133922424,-0.5207744541632386,-0.24160984406751596,0.43998086637778305,-1.0608454200828032,0.05881325181413293,0.30180387205125925
2020-12-21,0.10410605743570192,0.4117531307388362,-0.3558470536895154,-0.0628395290455154,0.0001235206526054331,1.7072993323015933,0.01595736378035414,-0.10545332284777023,-0.44307922364177565,0.09758718063079413,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.630490269402819,0.5158162677634861,0.3302632023849984,-0.19053646760690882,0.4543133020198225,0.3151668524685812,0.4867432035635837,0.484710822664585,0.5805242125128818,0.5070612603465564,0.8924628744840832,-0.8971178758006465,-0.05242453810947288,0.7890732251453231,-1.079018176129658,-0.2502451902498417,0.3020479154612709,-1.139220552533503,0.07997258766770671,-0.41789113408730877
2020-12-22,0.0996736848411573,0.27829906229437124,-0.46967295705553036,-0.12727522228754817,0.15560902130100457,1.7307620742345946,0.3755252790880093,-0.011527234163050182,-0.461106956562164,0.6453181170171974,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.6569097357671666,0.27007697847603707,0.033562953398712826,-0.1994080200710776,0.28023606537747053,0.30755331170653377,0.41524004036010786,0.3228337091027712,0.511407797555251,0.5967907095513292,0.8683149808322544,-1.072346941406097,-0.17961892209523508,0.6903653073760142,-1.0612519249469612,-0.2726094466165057,-0.04711200097890568,-1.3083168058877577,0.04522342256160484,-1.298732495358279
2020-12-23,0.10167156696752953,0.3208581203123444,-0.5349218302928292,-0.1802410781822624,0.3540533599250128,1.7141140556155952,0.05581143968277662,-0.0423227977020306,-0.42483393630225,-0.15186426633696964,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.6352322049380889,0.4171165090744298,-0.10350495376681344,-0.2859749861202616,0.33293076764922147,0.2877577467440935,0.22609580162402984,0.07793962866267133,0.4146999149226924,0.48314286632185255,0.8533663961055459,-1.1800671144752841,-0.29756713538211244,0.7023484905910008,-0.9325645211155194,-0.26001153546775807,0.1236053364006664,-1.3135776406961819,-0.03569842483228241,-0.6422865558947586
2020-12-24,0.11059830481246016,0.5120855165518986,-0.5076633382443964,-0.256388569351317,0.39697391583957536,1.7393455273250844,0.4294090549732693,0.05329061290787048,-0.44436516185322633,1.1035050441473926,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.6552801638485434,0.22430618854903858,-0.29465908446165123,-0.27021439645037415,0.07564290447979154,0.301207423013372,0.3248629248920589,-0.048739131859887305,0.2789471425233394,0.43203219812722365,0.8931538163939468,-0.7578086711242881,-0.15145991179785392,0.5977043321644308,-0.8413924781718238,-0.2632671388581818,0.0695565128251016,-1.3076237624518925,-0.11030051986882067,-0.9375358822508385
2020-12-28,0.13069927002185025,0.8989633795014953,-0.3300924989687775,-0.2552369173558372,1.3374426532309953,1.7342965257437326,0.32897063277804167,0.0762994731378739,-0.46780518275908983,0.834368349674591,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.6718715848319791,0.0662494970004116,-0.4956780315112773,-0.20524333362694924,0.07827237127993689,0.3194813567667533,0.4594951625209257,-0.07174368280368518,0.19229018193203642,0.5780083445932028,0.904881123158483,-0.6378828533113785,0.023953116696207012,0.5247082191674818,-0.39353169477661054,-0.24840443991812397,0.282898333366237,-1.183753730514398,-0.14552434553589066,-0.14152487054318919
2020-12-29,0.12620490477146426,0.7396781230136242,-0.2706884812328702,-0.2686063745072911,1.3114688208242995,1.7393455273250844,0.4060703848339839,0.1013296872484472,-0.5006269891268251,1.0741019576855066,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.7237204324121713,-0.3878041421926514,-0.8277358212167896,-0.13875086812240467,-0.3911407758676333,0.34359052857457356,0.6329945958843775,-0.0007767736126720542,0.1315483855763515,0.9260860104747923,0.9297199587201753,-0.38585384086755614,0.26870138807538724,0.4743582661046542,-0.014689487212914765,-0.2622765557357457,0.03398101742013329,-1.1614740040219322,-0.17249701174769325,-0.5770144738312069
2020-12-30,0.12926382291497593,0.8002783816170064,-0.2252509718269897,-0.3335713103974149,1.1023516582097423,1.7494375144001124,0.5611339401160029,0.1505037086999532,-0.5536227007964105,1.2188932580797172,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.7230283850856027,-0.38159494761680884,-1.0192779615073726,-0.20186241407710104,-0.7769880785746054,0.39206464623597154,0.950630857193848,0.2408529082682268,0.12762911653017234,1.3374774393341609,0.9274203263399696,-0.4083267264737642,0.4188131928999865,0.37132417262621237,0.10789321505595487,-0.24769701338877098,0.25468400715194495,-1.0314350349898809,-0.22987399589576213,-0.2619708442284293
2020-12-31,0.14231071951678156,1.0504530480376393,-0.10766408770396585,-0.33106610906534994,1.207606544478394,1.7696244965940062,0.8520862967627317,0.2607837606605657,-0.577859949632409,1.6598916665451224,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.7050546214675781,-0.21572136912556836,-1.043521403088161,-0.17312823869892605,-0.8490882315782878,0.425819640653621,1.1480151555136044,0.5063953316820996,0.15556077748057467,1.6176153413576777,0.9927344064827358,0.2146866295194951,0.8113314044606328,0.42105621546538663,0.8912718434189799,-0.21952804686390284,0.6472818296943835,-0.7571594210795133,-0.17984589064142834,0.4642205307822127
2021-01-04,0.11003607438918613,-0.028203714704747588,-0.32635772986808526,-0.0869254920888905,0.08609317768326229,1.7494375144001124,0.39512300118477794,0.2073898091342727,-0.5586264467367144,0.8393670370571389,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.7161160879064755,-0.3201768564078749,-1.07169237096423,-0.10182773006491452,-1.1161305024438037,0.4034851817422408,0.8806985904629833,0.505849573363885,0.25174225620074425,1.2419813536049686,0.9184509416826552,-0.4893987707369925,0.6921813321504736,0.5958581048585839,0.2899820323194863,-0.2788379617576249,-0.3487557049490777,-0.927796686316812,-0.016014350229244034,-1.347559799523254
