Date,IVV_Close,IVV_momentum_rsi,IVV_trend_macd_diff,IVV_volatility_atr,IVV_trend_cci,BND_Close,BND_momentum_rsi,BND_trend_macd_diff,BND_volatility_atr,BND_trend_cci,IBIT_Close,IBIT_momentum_rsi,IBIT_trend_macd_diff,IBIT_volatility_atr,IBIT_trend_cci,MO_Close,MO_momentum_rsi,MO_trend_macd_diff,MO_volatility_atr,MO_trend_cci,JNJ_Close,JNJ_momentum_rsi,JNJ_trend_macd_diff,JNJ_volatility_atr,JNJ_trend_cci,AWK_Close,AWK_momentum_rsi,AWK_trend_macd_diff,AWK_volatility_atr,AWK_trend_cci,CB_Close,CB_momentum_rsi,CB_trend_macd_diff,CB_volatility_atr,CB_trend_cci
2018-12-19,-0.6942617731401167,-2.4000716567955944,-1.2481530533741305,0.42249659803646533,-2.0315465326014066,-0.4584413123401078,2.488622411310158,0.8844437025784302,-0.6814025688594794,1.055278774711841,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.5435512212884266,-1.6344510240400705,-0.26335131001261897,1.077141026565975,-1.7624165830665681,-0.5018662991620076,-2.2064577012327584,-4.119139728170627,1.9110337150769554,-1.9021680883512437,-0.4774151962633622,-0.7313454365815253,-0.8867663095178158,-0.19676045938413556,-0.8531717702735452,-0.6947920775679292,-1.2906573677367779,-0.9185610178855974,-0.11462872447958065,-1.31969119756532
2018-12-18,-0.6710372600276343,-2.1179510630689014,-1.032558973376374,0.27127818582098756,-1.9984601252612832,-0.4807527268420665,2.3257899120750056,0.8287077127762971,-0.7564565190781092,0.9282280152815808,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.5732771364551906,-1.879710623670409,-0.23936962240887397,1.0633552269601245,-2.026049398657931,-0.43434262451225264,-1.987563340751228,-3.608313256348683,1.9108666018652252,-2.042040339185851,-0.47541329628609397,-0.7037109418941448,-0.6289270170004406,-0.2103118097902592,-0.67755236262219,-0.7060906765046472,-1.6110488997634642,-0.960834576516278,-0.1709286615153537,-1.5388718591706396
2018-12-17,-0.6708575566071946,-2.1156933019679522,-0.8798829443558541,0.2981392594339134,-2.0171376179173066,-0.4998688465845515,2.1658475533997485,0.8015782055653147,-0.759604776743446,0.8686497526384614,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.4881790635426514,-1.5739078080567885,0.09672948214091845,1.0129816030382304,-1.4076387588208452,-0.4651003508122233,-2.257598501344411,-3.0133207346431172,1.9747439461631895,-2.9823067365354894,-0.45539566047095903,-0.42653351363348335,-0.2171482389917053,-0.24499536503889868,-0.16598867731991127,-0.6816106500312137,-1.188001025310303,-0.840340928389302,-0.22599568868611014,-1.2978387541593042
2018-12-14,-0.6390857457043787,-1.6876692531645499,-0.5394232269075477,0.2376830468017943,-1.4568732274590785,-0.5237752764277301,1.9326526166662903,0.8006915011998124,-0.7631129047214491,0.8344204554329023,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.46603082338427937,-1.4859931347296123,0.19270154994252792,1.0446509945017426,-1.2771199741727393,-0.3723456884917617,-1.9516414832024622,-1.6033521814512322,1.7777334316498714,-2.4813314644879716,-0.37621461238233167,1.061114655779474,0.271496081825945,-0.441329836191481,0.5086366165385093,-0.6750198200245179,-1.0642839823319439,-0.8147265953061996,-0.22040720832740748,-1.3688110898712775
2018-12-13,-0.6102745281392186,-1.2099406948389355,-0.34873936183046994,0.23155053998522412,-0.9047145714927766,-0.5349275996291878,1.810504377882462,0.8817040957241645,-0.7423004830530575,0.8696567615871752,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.3966707439992911,-1.1890520486561469,0.28673717717770153,1.0623115460702155,-0.8607004515805426,-0.01574304770039965,0.8795775593988598,0.04369255287683896,0.33420812320827653,0.8392502720032978,-0.36464922663668675,1.3502474299296174,0.407578513279457,-0.4726352598970587,0.8018561532947944,-0.6611656049870749,-0.7968810285754855,-0.7751224628583706,-0.15116822676424893,-1.1259761954030993
2018-12-12,-0.6087865386869814,-1.1834321321509607,-0.3757823921393165,0.29927872966909824,-0.798921091176797,-0.5444946836324881,1.7015633035413136,0.9909587279594536,-0.7130354764175303,0.9744852828047585,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.43105994860822827,-1.4605198610419707,0.07898948409842346,1.2321756304902747,-0.8575454875207116,-0.03352405541800626,0.7109926267405344,-0.07054298693570737,0.42255547132752674,0.8703780098018504,-0.3766604316492179,1.2126985692732004,0.4662616087738735,-0.42734259898558113,0.8079246333925696,-0.6678911552275895,-0.9640640901892125,-0.7886628295991112,-0.12852784556745747,-1.0550665799160415
2018-12-11,-0.6173586585251154,-1.383060555472987,-0.3879466187594399,0.321285691305237,-1.1439870793263467,-0.5317443370457913,2.131785253211528,1.127104949533859,-0.66815842540551,1.3343448190787905,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.39492222946079814,-1.3092035162657423,0.04901392003220374,1.208071587246747,-0.7913357434603419,-0.04794275626685345,0.5697983087668355,-0.15281007587890066,0.49936145833943446,0.7309142099303088,-0.3908939132084441,1.0436349929265398,0.5708068794336484,-0.384863502969632,0.8746712473758933,-0.6777101563590618,-1.2091833700161236,-0.6924691174582541,-0.09650712007592524,-0.9016798465261003
2018-12-10,-0.6176563179578302,-1.389763343642151,-0.24371058403942558,0.32728085666758194,-1.5868113316964538,-0.5333386003760063,2.117536796320957,1.1258961974776578,-0.6553221069129005,1.6342503365372087,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.42931104473227405,-1.578311600759057,-0.1300682989929994,1.286457459662986,-0.9260764845223053,-0.07774020808408752,0.25681717902698864,-0.20280924086855948,0.4822054819921827,-0.14016531862223489,-0.3690974819005622,1.5758257865390901,0.757766781104329,-0.37299698764641986,1.1082116920967788,-0.6465051608368041,-0.6271333582609383,-0.4025816022434222,-0.18012450098638444,-0.8519436742814167
2018-12-07,-0.6200371831377658,-1.4400937166955339,0.027177775440793816,0.2913470164075587,-1.2192079737869586,-0.5460844348966742,2.0039554085702784,1.0206302645919523,-0.6534022144497864,1.769013821971884,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.38151656199489087,-1.3909035699122445,-0.09624185179655292,1.2608729301466046,-0.6535287591196302,-0.07365410554212524,0.31582678247869816,-0.08128400859729612,0.4044239941569404,0.3313197138635853,-0.3615355064072974,1.769604835980524,0.798636299138137,-0.39827971150642283,1.3933213929734032,-0.6368207637008124,-0.4229967883108244,-0.22142164413031984,-0.2068827900873602,-0.37900189200730816
2018-12-06,-0.5830109960255511,-0.878086402873371,0.5041345904647987,0.17794247876754477,-1.0675760586580234,-0.5715881361140872,1.7483117700570459,0.8484516762397021,-0.6759591136853556,1.96397090548191,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.36869451138340376,-1.3395310005666565,-0.23355174377278526,1.1147565431052207,-0.7804422146044507,-0.062120715405425804,0.4781212527327779,0.04674484829475982,0.3478947586542847,0.1403489487132464,-0.3722108124277952,1.6740517471935983,0.710079132469986,-0.41224050396719697,1.4366896194592933,-0.6298264704226886,-0.2746180847241568,-0.02516921001865083,-0.26594472172112277,-0.6424670319036166
2018-12-04,-0.5787846833909625,-0.8076248307583878,0.749043567756061,0.07004049852118624,-0.22338429247951447,-0.5938897744729833,1.4825553759798085,0.6862515196634469,-0.7565393317012905,1.6085319235249849,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.36869451138340376,-1.3395310005666565,-0.4167113276819413,1.0425498948301706,-0.6856301261731785,-0.05923764832524707,0.5174647944674465,0.11788322172975643,0.2381066929069155,0.9211631560397169,-0.4064638783129382,1.332873681147922,0.5589873524090948,-0.4285371806544227,1.488986261005904,-0.6183936162055041,-0.029291546043765965,0.20363011611376375,-0.3521627755086723,0.2790385269284818
2018-12-03,-0.526162044624418,0.23198081968102646,1.0387497424575978,-0.09457747605068012,0.7637031053156734,-0.6241732576370224,1.0344056865619564,0.5318902607836176,-0.8522989281753601,1.0073283106715356,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.2911737241417952,-1.0345272841860322,-0.5793011611088676,0.944792248157897,-0.6477104594297195,-0.05491035534661615,0.5734090844734765,0.1579912204678278,0.16843660902329127,0.6232831529695754,-0.40824345320999783,1.3138329195440563,0.4961271138771622,-0.44664514927984267,1.1723827691663156,-0.6025219685725828,0.3288320052956222,0.4228655381276983,-0.4067727958500958,0.5314061541975926
2018-11-30,-0.5462226697763499,-0.12166220864297489,0.73853964981738,-0.10532572320508447,0.22783728772403827,-0.6436112380895697,0.6769552519921327,0.46714992415792866,-0.8426250804072506,0.7446026427943919,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.34363149632135154,-1.388526553639587,-1.175713544819142,0.9263172692496091,-0.736148254834754,-0.03833103691161166,0.7836024010603874,0.134815893139813,0.220218846962907,0.8292636496198363,-0.4146932187489851,1.2476828022652888,0.3433694549112275,-0.47618543410614395,1.0471605772743213,-0.5994284014432869,0.3994346938066931,0.5669808666667092,-0.4150296732515971,0.5949737367997628
2018-11-29,-0.5577114828014842,-0.3397863218618129,0.48702560680927753,-0.05692575208235391,0.04813475484658764,-0.6483827479151427,0.5824662222042937,0.4689356070138736,-0.8119999864838979,0.8592192812192911,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.2789339277036139,-1.1330114989218103,-1.6136619679387352,0.9032860113848907,-0.7048067589948492,-0.06356202458231827,0.5953386840350817,-0.07942353555273754,0.28415623231272485,0.7885785012903901,-0.47986155154996946,0.4177298191890613,0.09599483644241488,-0.5804484313560262,0.4074997145132725,-0.5931059657591862,0.5388746165097252,0.7025745264993434,-0.36803880342498857,0.767192185841297
2018-11-28,-0.5543777381832579,-0.27059745421709824,0.22359063309811342,-0.012377443524453894,-0.191194663623404,-0.6579197514782503,0.39138522944990517,0.4650685731652823,-0.8026015068184698,0.7021651363711524,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.33663782750484095,-1.5441693032415609,-2.489949791368932,0.9402910940082256,-0.9431962834729395,-0.04938428980694282,0.7672118165577534,-0.2637168711718734,0.3060840374534954,0.6998546478204369,-0.4767474416184237,0.4855585060147051,0.1498951429899321,-0.5675467378885737,0.46247091556298425,-0.5791185415863191,0.8500011915806658,0.784560641724181,-0.30958134847253627,0.8457869970736137
2018-11-27,-0.5919399584434282,-1.0407927392918732,-0.231039904242163,-0.07540442956368187,-1.0416964210106459,-0.6642727404469566,0.2616357190127031,0.49106083410251083,-0.8167881709511161,0.708815467612821,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.40424822433895247,-2.084457670817123,-3.2421312314311472,0.8461958600564016,-1.1336196513325816,-0.12676132297500206,0.1344192615115607,-0.6831601468510726,0.22581245809011372,-0.2981025613537062,-0.48809108683709457,0.3160866073753158,0.17994384760481466,-0.5202391637276655,0.3743061357105109,-0.6058847436928401,0.458546711884635,0.703698488319395,-0.30079909474838845,0.5936223233836577
2018-11-26,-0.5970000662291325,-1.1580936808218962,-0.4111645144817342,-0.018355604051248996,-1.0996879004979925,-0.6722230007898973,0.09813127092340984,0.5396166521019472,-0.7894555542330908,0.563101917519019,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.43805439609966135,-2.3771911113421473,-3.6812069238878498,0.9519804486625851,-1.326748278686204,-0.17121642244578295,-0.33245464323453333,-0.7509628068631389,0.09925683539823647,-0.3995767682346804,-0.4849775614587834,0.3768978190848799,0.27592318477305966,-0.4653200992050879,0.4165827840908421,-0.6035985680597526,0.507136162898687,0.7611413627328206,-0.24361176689545186,0.6933333671694781
2018-11-23,-0.6217632385939074,-1.7714364418408672,-0.5688361822387579,-0.007855422201890502,-1.5737504501332342,-0.6626897572818138,0.3387174110119179,0.63425819445726,-0.7590645586075955,0.9067180745892632,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.40832906493908916,-2.30583976859299,-3.8045251993340203,1.0995692859296455,-1.4111242342293824,-0.17217804310770093,-0.3431102965917751,-0.5035319510495403,0.2106105992098623,-0.33348508284072254,-0.48831341191730315,0.33146318118209506,0.3637845910907889,-0.4129340119492244,0.4470479079097207,-0.6321128785324522,0.06025431007510846,0.7601170582208207,-0.23623377641287807,0.45724662222157997
2018-11-21,-0.6119418107301136,-1.6224731811477657,-0.4184861727299673,0.08474493544207727,-1.3784802651203418,-0.6610985019956179,0.3783180952642742,0.6613598546146017,-0.737630537452732,0.7970974743552641,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.3692773495629014,-2.2095600021257042,-3.819462380041,1.1533796015061601,-1.512963245394868,-0.17790760606696354,-0.4031132630482254,-0.10553901320887918,0.35645522567860616,-0.08317286332087641,-0.5005465523078866,0.1677439067943059,0.4796170298207602,-0.38534455125394645,0.5324312769420076,-0.6174525506205195,0.3550123324483447,0.9622977385792306,-0.17936097119759745,0.7461348030585911
2018-11-20,-0.6170607939515098,-1.750666417384574,-0.24861241901281708,0.15036162501421974,-1.6051964326293322,-0.6738142560760931,0.1490081503629571,0.6421450011388964,-0.7014979079848999,0.702734147685269,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.297002495274233,-2.014943482243306,-3.731609546821884,1.1330413057192708,-1.5552769421750021,-0.07141271720508358,0.9414263603466341,0.5336964407429061,0.03684608071058598,0.8267535497278514,-0.467851125941751,0.7581371118045471,0.696917092177013,-0.37196154870460785,1.1647977649364478,-0.6100543291176154,0.505711763868569,1.0630433263310817,-0.12615413714826698,0.9641606070959414
2018-11-19,-0.5871185320843011,-1.2878596449975646,0.13421794641172852,0.1150029875662344,-0.7138931292900791,-0.6658677557881766,0.33042594186724905,0.6636424214067426,-0.6675090806836641,0.9326926826993887,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.29408830437674477,-2.0068113122145923,-3.706129359535483,1.2957398427663274,-1.8127236861226153,-0.04084884070723546,1.475754047551902,0.6550709393255174,0.028646426466756345,1.0137806568271877,-0.4573965861928363,0.9631131175445456,0.7304469306983944,-0.36572730313677554,1.5340930207047654,-0.5914926938651643,0.8932303151467867,1.0662937389764013,-0.11009586610046809,1.2277314447796506
2018-11-16,-0.5596764248250939,-0.7714701064432831,0.36031865270880414,0.08920394997849831,-0.15135839045108643,-0.6658677557881766,0.33042594186724905,0.5909484780505577,-0.6174266471661443,0.8970106779553019,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.2299737686072354,-1.8243720190061319,-3.3674175627421064,1.2511550678478331,-1.963057222371167,-0.0823957444197847,1.1512303218767732,0.5165070041445088,0.014231653584490425,0.7854062941504466,-0.4627355057350934,0.9067936523452864,0.6334969229540746,-0.34388348548839964,1.5354490681010364,-0.6155689083521556,0.570473386701788,0.8112243178280908,-0.07103547344869966,0.9160505561708003
2018-11-15,-0.5643189683273448,-0.8767585404934385,0.3509976710796965,0.13934040502410494,-0.5932815519475476,-0.692898039345371,-0.13510608347916703,0.43790506098343435,-0.6233754741280793,0.20221740246334416,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.2008310809574302,-1.7367026441808524,-2.9486899350550604,1.3919220038960705,-1.9827419964872006,-0.11797526018435621,0.8142403841554275,0.5227898036998176,0.02048609249012433,0.46017786643402747,-0.4887584517798767,0.6230712779121457,0.4548778106656131,-0.31882827476929915,0.6627734407268158,-0.6483881056751396,0.06099377301466377,0.5756942490826428,-0.1306048445044294,0.26954079801208786
2018-11-14,-0.5806894165630893,-1.2581304162900797,0.39237449783389045,0.08252311472448359,-0.6478662926501508,-0.6944817745215186,-0.16397726489763048,0.38055160139071254,-0.6299651380423351,0.16479679759095947,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.09475219626408984,-1.378409565741563,-2.2335138754980104,1.3279809574778605,-1.5757912853136753,-0.12394421867471224,0.7533464388675754,0.7164539269942615,0.049722179093341555,0.6672040197760435,-0.526569693203748,0.1451113795055786,0.3147807031362294,-0.40168188029272783,0.45947741836291317,-0.6938506632679304,-0.8458139085496792,0.4773693862956028,-0.2847859006088066,-0.19528421010811953
2018-11-13,-0.569379486394831,-1.0576081491454659,0.6675151126067019,0.03323699894554466,-0.3951986622183501,-0.7040097539525685,-0.33325458520198137,0.285595232667537,-0.6680702941214547,-0.19213037397025612,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.04229364540961103,-1.1720333711956206,-1.5910182686236138,1.2994985435650586,-1.3342033901148969,-0.11367668569492863,0.9310142485200367,0.9708511247314243,0.1119122676667079,0.9323219020719833,-0.5096655827669242,0.4396556140248535,0.3359062217606488,-0.37284216212852817,0.8387501217689496,-0.682417925289084,-0.6342022937627507,0.7288266293491901,-0.3007069938111536,0.0759893800509115
2018-11-12,-0.5669978006513317,-1.0157872773338619,0.9280481481924747,0.053372859457566785,-0.2706078384775934,-0.6976650371049151,-0.22417286669821126,0.20138878732168047,-0.6487837578986284,0.06236676981230899,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,0.02764927215487487,-0.8657206247048025,-0.7951093576676863,1.245314101466027,-0.7854146706348084,-0.09123206456653639,1.3336640428442077,1.180719776156891,0.013387079884248539,1.2356437893656682,-0.5065510831332222,0.4938060985675127,0.21268876346476,-0.3235272340840397,0.8468006343915273,-0.6875284600605058,-0.7445120936667611,0.9767718314540751,-0.28532142489093065,0.2218346459457575
2018-11-09,-0.5345551790352304,-0.39563454996563324,1.2639584962624213,0.010431531321771428,0.30360723106997706,-0.7167413002641448,-0.5531843129082102,0.01975028999817635,-0.6212499042318007,-0.6254451061927512,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,0.1570424627030439,-0.14556404936063322,0.06528400769527916,1.0824496275660365,0.16425574086917366,-0.09791674165500684,1.2828159028441632,1.2134785308053246,0.09700094728436941,1.3330937033032593,-0.5436953493164677,0.01666264640131796,-0.028237673570440987,-0.395127020652414,-0.12941862340264065,-0.6339966370391542,0.4027090323634499,1.358761008699928,-0.3699441220266387,1.13667120959965
2018-11-08,-0.5193164930946529,-0.058454187812507566,1.297953193312708,0.02235605898116324,0.748123983076468,-0.7469405581956442,-1.145862959972534,-0.10491610792194622,-0.6522149607084483,-1.2646304291575736,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,0.27070019041716004,0.7486027657545645,0.586591189860841,0.6285463138776421,0.7090123779317107,-0.09887163142101779,1.2759021722427428,1.1856597716669672,0.20581994189422764,1.525793618056559,-0.5597097697303007,-0.21320093480457794,-0.14101844494944127,-0.39303658257484564,-0.16553508541635956,-0.6260604645076794,0.6130935054526638,1.3672836493700142,-0.3160716084525728,1.4909343569406883
2018-11-07,-0.5156851916141573,0.02309319946973156,1.0794725903478999,0.11689062898270453,0.8063212788672938,-0.7262685276841898,-0.8404069639794985,-0.042200897201074325,-0.6435381844915274,-0.7530869449266565,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,0.27070019041716004,0.7486027657545645,0.6207840718472475,0.8253346199981058,0.8082151661161957,-0.11200428242522806,1.1839018283327294,1.024661312563879,0.2811112195358539,1.5663353823898427,-0.5431396340414854,0.04216847939002709,-0.1948500019140932,-0.402489868740865,0.08912499291893328,-0.6270021112843542,0.5968661461565377,1.2188455520500687,-0.2437312941990237,1.5260407571449297
2018-11-06,-0.551223184133244,-0.6614668369980489,0.6346403849003327,0.07674742663035856,-0.10793629504288789,-0.7374035546325366,-1.0705261190243611,-0.07932384158811846,-0.6708633904505138,-1.3143768434659664,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,0.2415571134298936,0.601045108758117,0.5791137689622328,0.9187874668119408,0.6426638342050435,-0.16405789028545745,0.7732516370678375,0.7611582548139673,0.3106609597877169,1.1805034633741245,-0.5650475201660887,-0.2655012140994016,-0.38941208244881953,-0.3669595643933411,-0.6133266192751244,-0.6444871470496355,0.2924819895699212,0.9220380216346289,-0.21015871969936004,0.8426281025241664
2018-11-05,-0.5606878719877402,-0.870724391253267,0.38768753770919484,0.17555000560079004,-0.4681404393090487,-0.735807035269307,-1.0485566337986072,-0.02692773422021877,-0.6088412922306808,-1.3183494381777119,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,0.22756821844702743,0.5299435487475456,0.602202939964342,1.070198991098153,0.649476828551117,-0.17289443479540606,0.6956440353676699,0.6543919794587139,0.3997219116876866,1.0303026934339525,-0.5847430671489846,-0.5618312837450744,-0.5109672326047021,-0.31889013336692534,-1.071464606734604,-0.6686984304854597,-0.18207907449522556,0.5755052142152529,-0.19969010104911852,0.2238471030796213
2018-11-02,-0.5706884904197466,-1.0959919883264009,0.1346703319199059,0.26332297964205514,-0.6361251716420154,-0.7453500549204531,-1.2340427941341692,0.06523507327235226,-0.5645784479378427,-1.368741440884316,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,0.17161380652794647,0.2315563270140873,0.635252308868923,1.103218033779544,0.2888890191565283,-0.20918697679972917,0.3566354439676456,0.48252692476030984,0.289677650670142,0.916492161320366,-0.6031108988851309,-0.854099431646865,-0.5234974908540041,-0.24673477739380867,-1.4744578726109254,-0.700441144559612,-0.9390950534715778,0.2461324537242573,-0.20365822347564203,-0.4429133443285228
2018-11-01,-0.5615807477154389,-0.9346519688770732,-0.0983658979906732,0.2547132152045245,-0.6680215188101095,-0.6992487722810629,-0.5839868245091646,0.29915238366574637,-0.6508399301417701,-0.2853280984604929,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,0.17161380652794647,0.2315563270140873,0.9428655127753007,1.1449138492328217,0.5762098162404401,-0.20584463825549393,0.402248113521869,0.4313345101891845,0.3159355976741065,0.9726204896196686,-0.5820874418044072,-0.583648631870733,-0.3726158220232178,-0.2477948134360342,-1.062425412816771,-0.7099912864151371,-1.198982453177719,0.04561187353423381,-0.17249687940732486,-0.6119901136639317
2018-10-31,-0.5774149576623367,-1.2835151066050108,-0.5321889494841988,0.32643411279638057,-0.8382791859890263,-0.7221437473227605,-1.045653020069837,0.3098447100915204,-0.6543227468001526,-0.5866515557781166,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,0.2514653624813537,0.8349354884277085,1.3195895975836796,1.0209703060027666,1.2199476032600656,-0.22566263943776535,0.2146965660056216,0.27894272455618174,0.40982723501667484,0.897314484890061,-0.5776613995634448,-0.5260597976114444,-0.26419086128673097,-0.3192707161317293,-0.6069788189259074,-0.718195969507545,-1.4257072028887137,-0.14315891302319664,-0.12227208104302521,-0.6588624935589392
2018-10-30,-0.5946782816257796,-1.6931659252601907,-0.9206585160649701,0.3340651365177551,-1.3616491318978088,-0.6967716480311908,-0.6419220871763166,0.49787741534422286,-0.6456361425475148,0.1084559950577469,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,0.29984365674188773,1.2575350007289718,1.2853786753182745,1.0485138772739708,1.725002465714758,-0.20751569534601308,0.4449583230890307,0.15469016880886222,0.5046033668665619,0.6070719712586179,-0.5411478663202827,-0.02213427713603941,-0.11229469659802686,-0.3135490491708845,-0.13016213263183246,-0.7120087190106154,-1.3237063129126332,-0.31000970695624813,-0.04462421430620835,-0.8218883981077879
2018-10-29,-0.6199775897089556,-2.369493601012507,-1.1873191420949964,0.3546137304961411,-1.5889992084681186,-0.6793257447304075,-0.3294697998043101,0.5812068642934163,-0.6114270384647623,0.33984815671811525,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,0.22523725506649808,0.9412306990131553,0.7976442785135233,1.0816255166051172,1.430412708766744,-0.2839252744090349,-0.3666761601564601,-0.2003913247243106,0.3680193057796977,-0.28458916345149865,-0.5559746694125808,-0.22106207367604375,-0.1398352680515974,-0.2759480281866125,-0.2975268358393097,-0.7436175265193153,-2.2484903411398567,-0.5655924906597349,-0.014514446051644724,-1.0277288686641781
2018-10-26,-0.6111078104381069,-2.2640854342205534,-1.1344359048303032,0.1871847574372788,-1.6307945705744482,-0.668231326376321,-0.11946442809466247,0.5536066486176453,-0.5856863897728626,0.6224989652579459,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,0.13780802410469883,0.47375486944657086,0.39143766267374847,0.995718465060283,0.9370129979254638,-0.2977734196481627,-0.5456332420520248,-0.17809138689107215,0.34569147811669493,-0.49784040477384206,-0.584299975797193,-0.6274464630488603,-0.07553739497998294,-0.27009814695242235,-0.5309845618773643,-0.7379683432892944,-2.175496155544001,-0.5821797383787082,-0.03036004445951649,-1.1541696187842063
2018-10-25,-0.5818207685764741,-1.878100961834632,-1.0322492791783404,0.09415591683087537,-1.397243250057356,-0.6904299392275568,-0.5392802377801814,0.40255256527638106,-0.6307857528037559,-0.09911804543439523,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,0.14188867003610492,0.509887864798508,0.23143522107675848,0.9328215722382214,0.6501377348794909,-0.2619569763476637,-0.10298869356292568,-0.029493571609112458,0.20524296428733577,-0.381422139756682,-0.546680272983177,-0.09749791433980974,0.22832193120117164,-0.37451549179858284,0.2335602890560843,-0.7347399396878418,-2.1350601924251253,-0.5732265091666485,-0.0442220381613566,-1.0932735923588637
2018-10-24,-0.6108698470046479,-2.7653793314780644,-1.134024541190431,0.02948152147119783,-1.6255135072677382,-0.6761582743781123,-0.2786002893100985,0.3265202632549563,-0.601056690853115,-0.0006844773650450449,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,0.09234586742895938,0.21262595007548946,-0.08607734201279005,0.5749737661725859,0.5604283544339572,-0.28583595139384443,-0.4038099453121815,-0.06810730216743259,0.041763502502470184,-0.08129143539897124,-0.5079532314918382,0.5636991742262315,0.4054677933602354,-0.3874314492055069,0.7699460947705875,-0.7169853472165848,-1.9077539723804573,-0.50327108521875,-0.08521057188700558,-1.1930304441397048
2018-10-23,-0.5606878719877402,-2.0534448542397827,-0.7851518506197432,-0.12970258780179153,-1.3711137064387238,-0.7094603297154926,-0.9838356147877582,0.09614062940397738,-0.6294530589777659,-0.4631035180774737,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,0.06553453249714483,0.03930199435023624,-0.29624420105947763,0.5880246183096228,-0.01883728386725735,-0.25097462222255323,0.06399184785168871,0.04938680507216254,-0.02318018059897069,0.07696534742971482,-0.5462375713335417,0.023136536093468333,0.35835516265426853,-0.48223402736703325,0.5045123651848407,-0.6934471999965024,-1.5692148106519463,-0.4823429815605187,-0.2936335003614857,-0.9047848384245563
